reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
MVhpAF,129,0.0,-1.44318181818,1
HoXfEjcKed-igZIjBDchiw,174,0.0,-1.44318181818,1
BIyJhQQdRsU4k8QJxojsOQ,86,1.0,0.556818181818,1
UuHKlekrAy7W0Sa8yO3-xA,16,0.0,-1.44318181818,1
-hjcaAoUCHXLazc27h--dg,450,0.0,-2.44318181818,1
wFCHk9LGT-3yeoG-WCAhsA,114,1.0,0.556818181818,1
qc6icKOay3JZlluCclEfqQ,160,1.0,0.556818181818,1
VfdjzlT,220,1.0,0.556818181818,1
E8YEvTDCYNKp0qGHQDak8Q,138,0.0,-0.443181818182,1
eTq206C8HJx1-Ow33bpuyA,280,1.0,0.556818181818,1
w3vx3OTT-CvCSelvmRUIgw,72,1.0,0.556818181818,1
r7Imkqu4M1cPXqz9lSJ9hQ,211,0.5,1.55681818182,1
ghTVhtMFZEMYczGQMcUkqw,335,1.0,0.556818181818,1
y5QfAKgk-,97,0.0,-1.44318181818,1
g9OKmNp01x3IEK2WXwfWWg,313,1.0,0.556818181818,1
j8pxsyGvsppWK5FaL9zPtA,30,1.0,0.556818181818,1
0bm5KAUM4SgkqU1oynae2A,92,1.0,0.556818181818,1
CMgRr4A2AtYgm3XUQxZb1w,168,0.5,0.556818181818,1
meWtWDuubAD3zvs40WslIg,49,1.0,0.556818181818,1
mKVOt9CAgUiJw5xxIR4saA,514,0.0,-0.443181818182,1
SfLRk0BClf7KxdnJm2LnBg,218,0.0,-1.44318181818,1
LKcpspmcFX,159,1.0,0.556818181818,1
j24aTaTRNimr7OalK-h56Q,339,1.0,0.556818181818,1
PODjERCp4BFVY,206,0.5,0.556818181818,1
jdqIWr,114,0.0,-1.44318181818,1
84YoNScquLWEjGEBsWEDtA,205,0.833333333333,1.55681818182,1
RAQ3dDnWeUmjIbp8wr,202,1.0,0.556818181818,1
gFQo7OMgHyJEgezBmnDhWg,8,0.5,0.556818181818,1
vLYeID-l0kO,129,0.5,0.556818181818,1
Th,76,0.0,-0.443181818182,1
Fqm,115,1.0,0.556818181818,1
unDSQ3asU3D5YeH,83,1.0,0.556818181818,1
-nLc2zVbnf356wlbM94wCA,131,1.0,0.556818181818,1
xtjxo0T-nzs4vNf6HLk6qQ,213,1.0,0.556818181818,1
yW5iYtCDgOupp1SsqrhnNA,234,0.5,0.556818181818,1
ryNoLpjCrdVaBWkVopL-Aw,329,1.0,0.556818181818,1
xXvKkRnBf5Iujz5OKUgfHw,75,1.0,0.556818181818,1
E0ZvspcED2wubF,25,0.0,-1.44318181818,1
suUjq418DU4ZigbN5l0FPw,80,1.0,0.556818181818,1
huUCCteJ4R6YNrAyTH8hAg,302,0.0,-1.44318181818,1
E,59,0.5,1.55681818182,1
2ygtypL2638o1foYq,269,1.0,0.556818181818,1
17v76DFMNqTnI-wh3jm-5g,255,1.0,0.556818181818,1
4eK8V1jq2d3tZ8igVUAMiw,206,0.0,-1.44318181818,1
ZiVdeAu3IJDW6Vl3m8zNRQ,116,0.0,-0.443181818182,1
inNv0KfCaRWoOrdMWMvBEQ,68,1.0,0.556818181818,1
Uz1v-8EugINPLpVnfOfh5w,139,1.0,0.556818181818,1
TeMoPthUWL7sb8zHVSIJ7A,352,0.0,-1.44318181818,1
kMCuF-m2EcvKA2aG,30,1.0,1.55681818182,1
r6fkCd5wq9iHFqNuYlDRbg,30,1.0,0.556818181818,1
Wbew9-YRHu7S47kfithojw,422,0.0,-1.44318181818,1
aYUGnDnaT3bEsBxF6clJnQ,78,1.0,1.55681818182,1
Lz6luQVE3i2D19Ir5e4WFg,65,0.0,-2.44318181818,1
9MrCXhWA4HylIme1KeypWg,62,1.0,1.55681818182,1
l5-c4NaD8ddntSbX51PBgQ,70,0.818181818182,0.556818181818,2
G6QarJAGD09PtoCdVHEHjA,69,0.5,0.556818181818,1
OL,29,1.0,1.55681818182,1
XfV1bDvZfYvIgzRfxsVMXQ,352,0.0,-2.44318181818,1
RTg41LEpPOobwtsMBbS7lQ,6,1.0,1.55681818182,1
H75GpXryXV3jINfW8xCDQA,4,1.0,1.55681818182,1
u07015n9gUSOZJVJaghLLw,141,1.0,0.556818181818,1
CBwYCy1yBVxRUNKqb227sQ,113,0.0,-0.443181818182,1
S1IjrTsyD4DsmlY,223,0.0,-1.44318181818,1
h,42,1.0,0.556818181818,1
8tEsayw5g7MUZf7Vq5GyGg,89,1.0,1.55681818182,1
A5OdlaC-kkavHzySUBrezw,74,1.0,0.556818181818,1
OM5ohTZXvQG-iMsR8d,84,1.0,0.556818181818,1
3bvFYdfVPhyqjKPJc1pCzQ,469,0.0,-2.44318181818,1
y3GB286CiGyWOMBb9RErIw,203,0.0,-0.443181818182,1
d-lHBfw6UgYrjFfQx6aWMQ,230,0.0,-1.44318181818,1
F8PQ3m7h1kUyM3aIlLBooA,23,0.0,-1.38461538462,1
pLnI8HL5IkdLzkGn,371,0.0,-0.384615384615,1
DpwAciZza9kpo7Tbv0UjjA,367,0.0,-0.384615384615,1
DSXW6LjJM19FAJ,50,0.5,-1.38461538462,1
-RsdMX80d3rxJjczZ62Png,361,0.0,-1.38461538462,1
FM4u5i7fJa03AQb6kyliEA,526,0.0,-0.384615384615,1
2cX7nNR8J5jeMlQktZBfDg,142,0.0,-0.384615384615,1
5qAbjHq3aWf50D2l-T,366,0.0,-0.384615384615,1
MwAKagHxgUtRhUTBG0R64A,182,0.0,-0.384615384615,1
NlzroGiz3Ofil5O60k2dRg,285,0.0,-0.384615384615,1
mTbZpHRoI7Lpa,201,0.0,-0.384615384615,1
5Z6k2Sbz-KdAdFkHsxmVKQ,112,0.0,-0.384615384615,1
tMH2ve3IDZISIxIn6SLYnw,107,1.0,1.61538461538,1
-QFdkMB5NvFVQHB692XaiQ,146,0.666666666667,0.615384615385,1
GCiPhVRzhQU2hEPMHU2vQg,150,0.0,-0.384615384615,1
Z3DXRNHecF4EsZyPxsufog,927,0.0,-1.38461538462,1
-Ti80Ej10zNIwhhz,94,0.0,0.615384615385,1
ML7S99I0Nj4nZl5I5FR2tA,224,1.0,1.61538461538,1
QbQuEnuUjBKlzruUwdFiTw,955,1.0,1.61538461538,1
ydoKRIpq1-ClcQQgFuopvw,73,0.0,-0.384615384615,1
FnowxKznsk0p17PXZ7kPUw,95,1.0,1.61538461538,1
ZGnoGk67R9auj,71,0.0,0.615384615385,1
-FKHNwPkfGoNHANkkRioyw,86,0.333333333333,0.615384615385,1
Uk2EFLNtUi4dZbvWroERmg,117,0.0,-0.384615384615,1
r97lhuPvIF2YhwTnBqumFA,9,0.0,0.615384615385,1
3HZda414bzUYngYG-fq5kA,42,0.0,-0.384615384615,1
cf2jEIhrtd0BbkrmEq-0xA,44,0.0,0.615384615385,1
aqxJ7TzgzrvGxqeSAVtl8A,243,0.0,-0.384615384615,1
R9wkVKbiTPt0pBAUwiJKCA,224,1.0,1.61538461538,1
9buanXONCrYFWkH-TOaMpw,35,1.0,1.61538461538,1
72pMjXCqSYTTmbMuPaGrYQ,100,1.0,2.61538461538,1
1pJ-YKzVwnSYanU8-vFvHQ,263,0.0,0.615384615385,1
XCpUe-DGKuafYqg8Ykj,308,1.0,0.733333333333,1
aEb6VCZTorqYUhCZ59awPQ,136,0.0,-3.26666666667,1
fhFLKy1YZb-aXHKK-z-6,51,1.0,-0.266666666667,1
VzrefePKVDalbncxg7FGCw,94,0.0,-1.26666666667,1
pK4LaySb0x2vz21kCU17pg,142,1.0,-0.266666666667,1
KCOZvDi8DYtG,221,1.0,0.733333333333,1
nyXMn1H0okx0U0CBO-HIew,175,0.0,-3.26666666667,1
qmuUlHLnseBfeCOT1nC7zg,129,0.5,-0.266666666667,1
JuleZ-4q-9Ky-jcJfE47pQ,169,1.0,0.733333333333,1
AdUbXUS2IOxCLts,93,1.0,0.733333333333,1
76NYN3P2LXYRk049ZEvuNQ,288,1.0,0.733333333333,1
lvjfQYj-itChX6KeSPPujg,174,1.0,0.733333333333,1
FJCskpD3B9YJAv88wQjpJw,293,1.0,0.733333333333,1
SfEtSFoLXYNAkjyoH2b6-w,124,1.0,0.733333333333,1
ah8FGd69JERcsirBQdvy2g,129,1.0,-0.266666666667,1
wf4AKfO233A3zs6ICNNelg,188,1.0,0.733333333333,1
gd1zHFxAgHEIi,238,0.0,-2.26666666667,1
mlQ5cl8ixMwjjKonnOoC0g,348,1.0,0.733333333333,1
9DAI0queIC6T-iTGIRtadQ,521,1.0,0.733333333333,1
6ncEc6QtibwvkCRQVVaLoA,153,1.0,0.733333333333,1
7cc4H,419,1.0,0.733333333333,1
O9Z87BsuM3Qp3wu8IMLVkw,272,1.0,-0.266666666667,1
yAG5gMmrNRxFDUaiRjvi3w,292,0.714285714286,-0.266666666667,1
402EEAN7fwoEIg04LPahTg,372,1.0,-0.266666666667,1
mJrBqVEDagmcodagO3wOlg,359,1.0,0.733333333333,1
ZS4lyReYgycEvWAF8TYgPw,86,0.5,-1.26666666667,1
VhzeJhtl9tUuBHVjqagNcQ,70,0.5,-0.266666666667,1
fU5h5fKMdrXy0CcDIQ,227,0.0,-2.26666666667,1
glRlCGiLVXVnKO2RTDD0RA,156,1.0,0.733333333333,1
jDOeYLYzNxBQKUOLrh9aqQ,80,1.0,0.733333333333,1
PH3jgM3OcwEUHhp274c5MA,151,1.0,0.733333333333,1
mXPn3mpUcrIkZPW6KfbsAQ,136,1.0,-0.266666666667,1
nRJuJ-HkNzB2IwgP3rpbHw,472,1.0,0.733333333333,1
1JiGG2zuv1JtxfWPQThMlg,32,1.0,-0.266666666667,1
qSEg0wFeUutJTLbyK7q8DQ,92,1.0,-0.266666666667,1
6iXh6EKVRZD2K-7QRDutyw,173,1.0,-0.266666666667,1
4Ab7NHtHJeYxajSYihEWDQ,76,1.0,-0.266666666667,1
U75f7poNmDU1nlB0CGyqsQ,56,1.0,0.733333333333,1
NOQ4jaMDLDl321qWlH92rA,132,1.0,0.733333333333,1
0Lx6X5Uo5re8v31,111,1.0,-0.266666666667,1
-9bBX5uXjKjR7ch8Rc1-,63,1.0,0.733333333333,1
AU1MHbP2018F5,187,1.0,-0.266666666667,1
QmowAU2zFgxR9tiFpZHDXw,226,1.0,-0.266666666667,1
tvHl,126,1.0,0.733333333333,1
pg6Mdf2utfvbeTcudQQASg,73,1.0,0.733333333333,1
KiswBzT3xxjuRE-LNOXXBg,27,1.0,0.733333333333,1
Cxj29hQFHlVx-bajGMSI,144,1.0,-0.266666666667,1
qf-NtGQ0RVmVkuxBajyiUg,6,0.0,-1.26666666667,1
01W,98,1.0,0.733333333333,1
-7JLd3rdNkBwkU7nvv3cpw,218,1.0,0.733333333333,1
qC1j3WD-3mRJz9Ibp6pmNA,68,1.0,-0.266666666667,1
sN8xuXa8Bn7T6ZIfTk3aFw,567,1.0,0.733333333333,1
F0duUlc2DvIpfqsBS3G0eg,28,1.0,0.733333333333,1
FCPZr30CNMOutVIWW9ppCw,140,1.0,0.733333333333,1
mEMoTU1hK9t3JuxUQQfMjw,112,1.0,0.733333333333,1
ASM0yHj3TmIDK3XPSaj3FA,135,0.0,-3.26666666667,1
F7o19Xwgh-Qtg-8zgkFNiw,484,0.0,-2.26666666667,1
tizVttMASS4iwPx3QT7Xow,42,1.0,-0.266666666667,1
SgOT8cQhQ3vw1oaf0kT6Aw,404,0.0,-1.26666666667,1
UA2VVjwfATCFRHUtxU1HXw,7,1.0,-0.266666666667,1
e9tVKOvZxEPk24HDvepskw,29,1.0,0.733333333333,1
Qgz4zb6O4TG8i97EtJT-fw,319,1.0,0.733333333333,1
6HfIWvZHbVoV2tOAUdoorg,320,1.0,0.733333333333,1
nNjUaPrqZeTJuau1VN8WSw,663,1.0,-0.266666666667,1
myHVn4tfmDvVIOEzp,116,1.0,0.733333333333,1
wxB5RyYkTxRR7OkAd4k7UA,114,1.0,-0.266666666667,1
5rMWphspt-sxLs7chPtz0g,115,1.0,0.733333333333,1
UpIXPSRbrdPdWmTcZs0Dlw,51,0.666666666667,-0.266666666667,1
4o4WFkdYNp,130,1.0,0.733333333333,1
ZPiYlfQnOW76xVjo8Ky1qw,66,1.0,-0.266666666667,1
UWv5o462vfcYxP5p-x6b9A,57,1.0,-0.266666666667,1
CpaNxV-H0ajptfdtT5WefA,75,1.0,-0.266666666667,1
w7LKH-PB1lFtiTzShDrfXA,44,1.0,-0.266666666667,1
S0GH3UAy2u10976bajUCSQ,41,1.0,-0.266666666667,1
jW0gVl2JsycDVIYDBODllg,68,1.0,0.733333333333,1
duRy-X4m3Ue9Yz6r5Kj9oA,192,1.0,0.733333333333,2
v68W-GrI5GsSgZxDiSZ50Q,16,1.0,-0.266666666667,1
B7pWlUzNA,176,0.666666666667,-0.266666666667,3
aI6mUDIIiisjoJvjfDXmAw,155,1.0,0.733333333333,1
M3uP7vlU3gy4-tT6M,27,1.0,-0.266666666667,1
4AX9,425,0.0,-0.194444444444,1
h041Zubjhy6wdDkW1tRprw,258,0.0,-2.19444444444,1
HfG-MZsIkY1Yh9v949cPng,393,0.0,-0.194444444444,1
QmKGkgsAGLrGaBXKutOz2A,194,1.0,0.805555555556,1
uCeWH6-rlH-93,221,1.0,0.805555555556,1
VFoTpBi2UiGV,85,1.0,0.805555555556,1
DseYU,9,1.0,0.805555555556,1
VUJDmVzfQktPWYsECb1W0Q,125,0.5,0.805555555556,2
4zixPXEiEzk1GdQCoq0hGQ,222,1.0,1.80555555556,1
w3CjaS5-D2m,101,1.0,0.805555555556,1
f6WYXrPRCsjS0dtH0BpKcA,105,0.0,-1.19444444444,1
7VR0lKMNzKYomBCrQb7eng,231,1.0,0.805555555556,2
r5CyQWHjnogvJk2cwO1QZw,107,0.0,-0.194444444444,1
lcSV3BzTFyZVqupmN,197,0.0,-1.19444444444,1
iuqi3Ct9qMbUv,75,0.818181818182,0.805555555556,3
GNbuNJyHAdJ4X8a1HK4XoQ,45,1.0,0.805555555556,1
dt,195,1.0,0.805555555556,1
VWlCrFs3hPZxH4GE4r7Skg,209,0.0,-1.19444444444,1
9,236,0.5,0.805555555556,2
eylFNmCmiKo0Zyb9KopUCA,44,1.0,0.805555555556,1
rRJAe2dHcLJSzNu1k2im1g,25,1.0,1.80555555556,1
RitSDRm3Os,231,0.5,-0.194444444444,1
8bnvWjfFS4XJIGpHobdPHw,27,1.0,0.805555555556,1
j7O8rJ1eSPQRyzPOta0A,351,1.0,0.884615384615,1
Ru5ayiF5ZVFBt1VZS6QwLQ,60,0.0,-0.115384615385,1
pn-hOFWvG-yrJ9Gflwp47g,110,0.0,-1.11538461538,1
Ki4qdg,273,0.0,-0.115384615385,1
oX37hVlVIFWwftu1PkcsoQ,63,0.25,-0.115384615385,1
Ey4C6Jt1BlNd1ctPC,132,0.0,-0.115384615385,1
6-N4xngcLhrRHIHYhiBSOQ,266,0.0,-1.11538461538,1
eiwyk0-bsXxRiDmxnHmhaA,40,1.0,0.884615384615,1
FAXyXUWFckSI3A9Tu2aVGQ,14,1.0,0.884615384615,1
UDly1MmUJrZNwEAp2X5Vuw,207,0.0,-2.11538461538,1
kS4GVBVxCnKCAiRzj0zMDw,162,0.0,-0.115384615385,1
ajzPv9me2Q9EPK5vPwmVGg,147,0.0,-0.115384615385,1
Q-S-xOXoJlkRQrl8aITxgg,131,0.0,-1.11538461538,1
Q7FJU-WNJyWgM9uShK42eQ,164,0.0,-1.11538461538,1
QtkPjg8qwdfhwkcTKgUyWQ,370,0.5,-1.11538461538,1
gNlblAXSJjDebYR47ICR7g,32,0.0,-0.115384615385,1
L5RNLCVP89LL4BQkx,79,0.0,-1.11538461538,1
y3k3hS58jUi6Y4r6qCpODw,107,0.0,-1.11538461538,1
Qx2petSijqta0MZ0uowYtw,59,1.0,0.884615384615,1
Yvzhmlt4nD9,104,0.5,-0.115384615385,1
qiN,320,0.75,1.88461538462,1
8Pwn4,132,0.0,-0.115384615385,1
m--6yowfoFMoq8HDPOpPkw,184,1.0,0.884615384615,1
qTFopy6ki9z5c,63,0.0,-0.115384615385,1
xfuiITZBEMN4FwjQ9IVbgA,228,0.0,-0.115384615385,1
uaC-kXI-4uSAhIDqF02iwg,166,0.0,-2.11538461538,1
ro,30,0.0,-0.115384615385,1
k3jhUBo25DjzwbVIMzB0jw,130,0.333333333333,-1.11538461538,1
IB03HZM0mX0yMkh2-unOjQ,37,0.0,-0.115384615385,1
OWof9j12WT16-vwhJCxkjA,450,0.0,-2.11538461538,1
g8B0YHMsDrhX8p1UCploVg,25,1.0,0.884615384615,1
DJ7yoeHyCfvPYDAqWgEr0Q,224,1.0,0.884615384615,1
EwG0DjV70o89wfNv7ojWpQ,445,1.0,1.88461538462,1
Hb9UqOhs1CPPmW2kujk9Rw,176,1.0,0.884615384615,1
l3bfq5pVu0opfvpCdVl-Dg,236,0.0,-0.115384615385,1
5M3aQYX5T038tKxsxunnjQ,243,1.0,1.88461538462,1
K0hMvHZ3pgJkmwJmHG26Gw,132,0.0,-2.11538461538,1
lizANcCABT6CRb1q2VMKhg,125,0.0,-2.11538461538,1
jeOqDGalK3dptrj-3ftjGQ,273,0.0,-1.11538461538,1
H1rJGeZC2kYxxgTSVAx,107,1.0,0.884615384615,1
nZTChxayWtwsobZ,177,0.0,-0.115384615385,1
1Tah1zKcODEt05A0VrebBA,42,0.0,-0.115384615385,1
RPgAWBsyjUSDkF5H83bqiQ,100,0.0,-1.11538461538,1
zl2eg4b7mnQbNKH1G7GSsA,112,0.0,-1.11538461538,1
gQ7fhBhZn9GD0xlzR6LQkA,59,1.0,0.884615384615,1
iweOsAlHq48QPS4xQK6jTA,88,1.0,0.884615384615,1
mVbGnu5VsAG79b0fMoKItA,72,0.0,-0.115384615385,1
1UWuvwO6mMCS9MkvGUtNQQ,122,0.5,-0.115384615385,1
h-Mb8wl,111,1.0,1.88461538462,1
b-1eitgmUrJA,61,1.0,0.884615384615,1
ibkk7ANQDc,83,1.0,0.884615384615,1
NxuALx4IDKUxK55XpYRV6Q,150,1.0,0.884615384615,1
MGNrPkRtdLt5lAuT4O3CuQ,368,0.0,-0.115384615385,1
Y5NtmO,16,0.0,-0.115384615385,1
iiQSDc9Fqv6eZr4KrDP9Kw,95,0.5,1.88461538462,1
FE,80,0.0,-0.115384615385,1
n1gABQ0S2lIa,68,1.0,0.884615384615,1
cSfx30THw34hOjw7Bz,112,0.0,-0.115384615385,1
8b1hf-JEYQfUBaYILgIMzQ,128,1.0,0.884615384615,1
xDhmM3EiWjB91,66,0.0,-0.115384615385,1
ouqB6WArRZpLs8EkEFN,54,1.0,1.88461538462,1
iQ3Ja7m1kZleK,54,1.0,1.88461538462,1
I26yb1degf9qq1RHZntr9g,24,0.5,-0.115384615385,2
h2xuzRuxuS,77,1.0,0.884615384615,1
v-QynV,109,1.0,0.884615384615,1
xsU5ZS4hKC,260,0.333333333333,-2.11538461538,1
-c2aBr6AlE3ZDBU6pLFPWA,103,0.75,0.884615384615,2
0TUisuH0aU4nuV5pzm8cjA,264,1.0,0.884615384615,1
hFWZOFdQVos25MTkcZaDyA,173,0.0,-0.115384615385,1
Q9uJ0jcM0pnAtlsNFOR9rw,10,0.0,-0.115384615385,1
yOZnEArdvkw497Ws3UOpDg,93,0.0,-0.115384615385,1
NL9jqvS,288,0.5,-1.11538461538,2
mPLsJ0iGBiP3Tep6ow0gbg,582,0.0,-2.11538461538,1
12dvyRXar9QsF0NFAU19TA,20,1.0,1.88461538462,1
N1SZTkz3HPtbhZdXL0efJQ,348,1.0,0.884615384615,1
b38cDjJawJ-pR5zUI1mdaA,53,0.0,-1.11538461538,1
wc-Z8PTNhQ6BTtXHlkWGzA,94,0.0,-1.11538461538,1
y1NUBETs24JSNRIsXhbDZw,234,0.0,-0.115384615385,1
Wf-7bJszS2n6REXGbrwK2w,124,0.25,-0.583333333333,1
E1j78xcwMYnymNRlfse-EQ,149,1.0,0.416666666667,1
kv-eRN6LOX2-oUfnEMd0uA,52,0.0,-0.583333333333,1
C2,46,0.0,-0.583333333333,1
jJzUEbNzqMG3knGxjLrj1A,244,0.0,-0.583333333333,1
0z6LXr8NFM6Cph1T4,26,1.0,1.41666666667,1
hQDOiV-HjEB1XhChjzR2iA,131,0.0,-0.583333333333,1
wE02M8JXoU8ZosT7Pnz2Dw,141,0.0,-0.583333333333,1
WIAAY2QwI8OX9CBJNzzszg,62,1.0,1.41666666667,1
P-8N7PlIzcNE5FPlsWITrg,54,1.0,1.41666666667,1
EbuqwbBYq63TyulTrJqa1Q,129,1.0,0.416666666667,1
QyZQpwn6t31pOg9SSyO13Q,262,0.0,-1.58333333333,1
iNJBGcMAszfBiLgO14UEtg,42,0.5,-0.583333333333,1
Inp-qT5ZZHAw7gEPTt0e0A,143,1.0,1.41666666667,1
wQOdiDnkQDMHgUILX,101,1.0,0.416666666667,1
x9AGXAW2-aaNBbrkV,300,1.0,0.416666666667,1
fc0NktoSDzirh7Iey-YRGA,352,1.0,1.41666666667,1
nsmY4w6yTR-IF99IB7evUA,297,1.0,1.41666666667,1
VSRoLj0,113,0.5,-1.58333333333,1
8TviJlrsY9sqbJpXqtFhUg,155,1.0,0.416666666667,1
D4MS8P3QQgqGl4ESoV4mow,160,0.0,-0.583333333333,2
wxfgopuQejwJVxIr0ISh5g,143,0.0,-1.58333333333,1
S3iFI3AQC3T-RCNK207DbQ,60,1.0,0.416666666667,1
ur-kfLlYUhsI56Z62iGp8Q,117,0.0,-0.583333333333,1
hTlk5RyVr,51,0.0,-1.58333333333,1
AIFBFvotVaUy9d2d0UCshw,15,0.0,-1.58333333333,1
gV4PEZHuADF1BnB300givA,67,1.0,0.416666666667,1
NnLYainMJdmOTke0sYlTbw,58,1.0,0.416666666667,1
XmByjsS3S1-,107,1.0,0.416666666667,1
G9XLqeVilpHDe8Y73jAHHw,266,1.0,1.41666666667,1
DD9e-iaYriwHTzxYQsT5IQ,79,1.0,0.416666666667,1
Q-34DTnhltjMgcfDfLuWwg,123,1.0,0.416666666667,1
ydSj0QoyKQYSYtZOmD0-WA,225,1.0,1.41666666667,1
kN,88,0.5,-1.58333333333,1
i5v1WZeF-JBwvXQD0-RkaQ,76,1.0,0.416666666667,2
UnsTSwPEqkc1JPMmnaUiZg,70,0.5,-0.583333333333,1
V6uDoHjc3zhYodb-wwr1fw,351,0.0,-0.583333333333,1
JstxWTT-Brt1jLAkcQWcdg,42,1.0,0.416666666667,1
-42xQq,92,1.0,0.416666666667,1
i4bdA3S-ITSeRruiMd7bXQ,297,1.0,1.41666666667,1
RuLYlPKB9KGfX,136,0.0,-0.583333333333,1
s4mh8uiEfNgk6ATgSMZBqw,52,0.0,-0.583333333333,1
nwrwxQFaMBvuJzgINUWCVA,90,0.0,-0.583333333333,1
FtM77Eyw860CeEv4Atmarw,32,0.0,-2.58333333333,1
I1mCLWB2cvCa5BA9O3-L8Q,103,1.0,0.416666666667,1
jRcoxybOYPMUoCyJiYp3ww,224,1.0,0.416666666667,1
gjtrzPQ2ooGf48JoOYm6tg,100,0.0,-2.58333333333,1
zmoNXWsbr0iN-3XPxzTXXg,90,0.0,-0.583333333333,1
tGf9-,101,0.0,-2.58333333333,1
X9gPw6mz9Ggf7P0z,3,1.0,0.416666666667,1
bZD6CG5xHcqRbjCYzaVUlA,415,0.0,-0.583333333333,1
6n--mR54GaFQ1Xvy8NLIEA,181,1.0,1.41666666667,1
W6dzbStjykpJw,59,1.0,1.41666666667,1
vyop7I4eud-CE,193,1.0,0.416666666667,1
eeL-jgDeNLn0E9wEZcjEvw,133,0.0,-0.583333333333,2
7XX6NUh2uB9-YtC3bp0Siw,171,0.666666666667,1.41666666667,3
DDQzuWO,303,0.0,-0.583333333333,1
acebit3QGPRW1gD-VoqFCg,267,0.5,-1.58333333333,1
QrYS3IYBcYQV5IDO8VNCvQ,155,0.5,0.416666666667,1
QJRqyXUT3q9R9uFnbpMdXw,187,1.0,1.41666666667,1
BbAk6498FNiZTFSKwsO8Yg,242,1.0,0.416666666667,1
y2dKS1ej3YsoAkvw4d3Y5g,59,1.0,0.416666666667,3
Z5F72aQZIexTW8hJAqgMkQ,192,1.0,0.416666666667,1
LeuzOJSBv2JMlK,169,1.0,1.41666666667,1
VDkL-zxApS1nQXuG8DKBKw,39,1.0,0.416666666667,1
xsxdQ2Gha9hTrJ1yyo4Egg,119,1.0,1.41666666667,1
6NyY8p3VOXC,400,0.0,-0.583333333333,1
X6r4Jw3WIR15886vI3L76g,135,0.0,-2.58333333333,1
pYF,168,1.0,0.416666666667,1
8i-p-VsGutZN97eB1B8-6w,44,1.0,1.41666666667,1
MfXo1fZOLptNZDFJYJ6zaA,336,0.0,-0.583333333333,1
vX7BNZ5hoeozopoqijVRUA,243,0.0,-0.583333333333,1
90JfxNVNkn3BYQTXf5C-xw,577,0.0,-1.58333333333,1
BbPNeGghFzdUdbdc7y3www,55,1.0,0.416666666667,1
N8HG27mN1MeE5WW8q9GExQ,155,1.0,0.416666666667,1
t8mPWDIJ1mwKLjvZZo9-,40,1.0,1.41666666667,1
nKTjpjunaZZqGuXcU8t0,159,0.666666666667,0.416666666667,1
uiip2Gjkq-IKvEIxxLSXfA,42,1.0,1.41666666667,1
m9Gq7d0NXcHHU,38,1.0,0.416666666667,1
pbsvmJ35K6IR-5HG07,171,1.0,1.41666666667,1
zHwV0VQ4E8i2YrHaNv3pWw,58,0.0,-2.58333333333,1
ic5JW2onWWHmT3gDIfzNRw,454,0.0,-1.58333333333,1
ftMiyHNCI6L8BVAUVCgEUg,12,1.0,1.41666666667,1
VovT,68,0.0,-1.58333333333,1
5XZe-l0sp,307,0.0,-2.58333333333,1
2RulfX3oSaOaDM-7aqzYlw,65,0.0,-0.583333333333,1
BVGdAiymZvIXcBv9ep6jZg,56,0.818181818182,0.416666666667,3
FUq7p1Cz4PhFFyCN-8nFdA,51,1.0,0.416666666667,1
Y5EuVdTRMgkXrxhMEC3kvg,77,0.0,-1.58333333333,1
N5ugtVFk6S2p5fYzXi5uFA,27,1.0,1.41666666667,1
Mf4vlVx-G9poQWUAzOMXzQ,26,1.0,1.41666666667,1
P8AIihL0ivoxzAAhI7aZYA,52,1.0,0.416666666667,1
XA4yfWTD8UFQYUOpo,67,0.0,-0.583333333333,1
LqlQJH4UsQAP8L0r0Az6rQ,1,1.0,1.41666666667,1
aS3cWmXdo-w,83,0.5,-0.583333333333,1
1OuWwtDifoaHLv27zHwV-w,77,0.5,-0.583333333333,1
3wBx4Ww,59,1.0,0.416666666667,1
prm3vl8-X6,42,1.0,0.416666666667,1
AfVddosd8gUi4QFdiog4ng,184,1.0,0.416666666667,2
O8SmnuIV3W7qks8mjbua4Q,606,0.0,-0.583333333333,1
EHf2hq2x62gxiGr9cyKcgw,32,0.0,-1.58333333333,1
LlKx6nT79smgYBSiWnCmLA,233,1.0,0.416666666667,1
YhNEPQvt8cG32wxgrHERNA,156,0.0,-1.58333333333,1
kEZGQxlWoaaBIkJmm9oY9Q,131,0.0,-2.58333333333,1
yfy,581,1.0,1.41666666667,1
d1MqsuPMdVcCJi0j-P,42,1.0,0.416666666667,1
yU-JUhfuLroZy1h5xyuXgA,17,1.0,1.41666666667,1
CxZ3t1xCW2rOyuOA,117,0.0,-1.58333333333,1
VeozriUmwsUC3VzJ6cVfQQ,81,1.0,0.416666666667,1
PSrVrL8Prol0wrIhuLWsJA,175,1.0,0.416666666667,1
aereaa87NXIsKomnzq2dvQ,109,1.0,1.41666666667,1
JLdz3bDJtUlgTFOvZlTrbw,264,1.0,0.253521126761,1
qGrrS5qANvUWbSxnGlzGnw,306,0.0,-1.74647887324,1
88PHG7ig1oRP0Z8zgmyBlA,39,1.0,0.253521126761,1
xGs5C275HL7CPn,58,1.0,0.253521126761,1
ayFIdSkf4HRV6MXeI8E-gw,176,1.0,1.25352112676,1
