reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
24,225,9,139,47,8,0,0,25,0,1,2,3.44318181818,1
48,180,7,261,92,68,9,41,80,1,1,4,3.44318181818,1
22,75,16,86,27,9,0,0,302,0,1,2,3.44318181818,1
55,202,7,180,42,17,3,0,59,1,2,5,3.44318181818,1
15,40,3,27,21,29,1,7,269,1,1,4,3.44318181818,1
9,32,0,13,6,1,1,0,255,1,1,4,3.44318181818,1
3,27,0,16,1,1,0,0,206,0,1,2,3.44318181818,1
2,15,0,2,1,0,0,0,116,0,1,3,3.44318181818,1
1,36,4,16,3,4,0,13,68,1,1,4,3.44318181818,1
0,5,0,1,2,0,0,0,139,1,1,4,3.44318181818,1
66,139,6,195,72,45,7,1,352,0,1,2,3.44318181818,1
543,284,54,624,517,111,8,45,30,1,1,5,3.44318181818,1
0,1,0,0,0,0,0,13,30,1,1,4,3.44318181818,1
38,138,2,143,38,25,1,0,422,0,1,2,3.44318181818,1
88,390,37,1204,462,658,45,0,78,4,4,5,3.44318181818,1
16,85,3,62,21,12,1,36,65,0,1,1,3.44318181818,1
40,69,12,97,63,24,3,0,62,1,1,5,3.44318181818,1
495,1180,457,1447,1016,945,26,1,70,18,22,4,3.44318181818,2
81,577,267,257,101,22,6,0,69,1,2,4,3.44318181818,1
109,679,84,354,130,65,18,0,29,3,3,5,3.44318181818,1
5,30,1,19,11,1,0,0,352,0,1,1,3.44318181818,1
30,91,7,49,28,22,3,10,6,1,1,5,3.44318181818,1
514,250,6,489,252,94,13,0,4,1,1,5,3.44318181818,1
126,183,19,404,150,94,5,31,141,1,1,4,3.44318181818,1
15,72,1,72,14,7,3,0,113,0,1,3,3.44318181818,1
46,106,40,175,48,40,4,0,223,0,1,2,3.44318181818,1
5,39,12,15,7,5,0,33,42,1,1,4,3.44318181818,1
7,35,0,4,2,3,0,0,89,1,1,5,3.44318181818,1
17,254,7,79,39,12,3,0,74,1,1,4,3.44318181818,1
2,30,0,13,1,0,0,0,84,1,1,4,3.44318181818,1
0,14,0,15,0,0,0,0,469,0,1,1,3.44318181818,1
1580,927,356,2789,1673,384,35,0,203,0,1,3,3.44318181818,1
21,6,0,46,14,1,0,0,230,0,1,2,3.44318181818,1
172,503,92,447,152,114,13,159,23,0,1,1,2.38461538462,1
47,49,0,112,23,8,4,1,371,0,1,2,2.38461538462,1
669,284,14,1007,569,371,22,59,367,0,1,2,2.38461538462,1
1815,851,97,3042,2118,1222,78,5,50,1,2,1,2.38461538462,1
193,261,21,362,241,114,7,59,361,0,1,1,2.38461538462,1
8,5,0,10,5,6,0,0,526,0,1,2,2.38461538462,1
17,27,4,41,21,8,0,0,142,0,1,2,2.38461538462,1
812,165,3,877,697,859,25,65,366,0,1,2,2.38461538462,1
241,203,8,396,254,77,11,0,182,0,1,2,2.38461538462,1
10,6,0,6,5,1,0,0,285,0,1,2,2.38461538462,1
350,254,9,576,317,237,16,0,201,0,1,2,2.38461538462,1
24,81,7,102,31,26,2,0,112,0,1,2,2.38461538462,1
6,5,0,3,3,1,0,0,107,1,1,4,2.38461538462,1
472,320,14,509,349,191,42,0,146,2,3,3,2.38461538462,1
6,27,1,14,12,2,0,0,150,0,1,2,2.38461538462,1
0,5,0,0,0,0,0,0,927,0,1,1,2.38461538462,1
10,28,4,56,25,18,4,0,94,0,1,3,2.38461538462,1
47,132,3,122,45,18,1,0,224,1,1,4,2.38461538462,1
204,159,20,308,195,180,6,0,955,1,1,4,2.38461538462,1
29,181,1,111,95,67,5,0,73,0,1,2,2.38461538462,1
109,679,84,354,130,65,18,0,95,3,3,4,2.38461538462,1
35,97,11,89,42,8,3,0,71,0,1,3,2.38461538462,1
1375,765,89,1739,1202,672,36,2,86,1,3,3,2.38461538462,1
11,51,1,30,15,12,1,0,117,0,1,2,2.38461538462,1
214,205,29,380,173,87,11,58,9,0,2,3,2.38461538462,1
0,14,0,4,0,0,0,0,42,0,1,2,2.38461538462,1
None,None,None,None,None,None,None,None,44,0,1,3,2.38461538462,1
109,180,19,264,159,58,6,2,243,0,1,2,2.38461538462,1
22,101,5,187,63,22,5,0,224,1,1,4,2.38461538462,1
3,5,0,3,1,7,0,6,35,1,1,4,2.38461538462,1
7,31,2,17,5,1,0,0,100,1,1,5,2.38461538462,1
25,81,8,73,21,7,0,0,263,0,1,3,2.38461538462,1
1044,420,36,1528,1085,1895,37,195,308,1,1,5,4.26666666667,1
11,14,1,13,2,1,0,0,136,0,1,1,4.26666666667,1
1457,641,42,2822,2138,659,57,207,51,2,2,4,4.26666666667,1
16,18,0,15,0,1,0,6,94,0,1,3,4.26666666667,1
29,164,1,150,60,74,18,6,142,1,1,4,4.26666666667,1
260,242,6,347,174,110,8,23,221,1,1,5,4.26666666667,1
2,9,1,8,1,0,0,0,175,0,1,1,4.26666666667,1
26,259,31,109,31,11,4,40,129,2,4,4,4.26666666667,1
0,40,17,14,10,6,1,0,169,1,1,5,4.26666666667,1
0,3,0,1,0,0,0,0,93,1,1,5,4.26666666667,1
1,19,0,13,2,2,0,0,288,1,1,5,4.26666666667,1
1645,180,4,2172,1971,1773,43,68,174,1,1,5,4.26666666667,1
0,7,0,1,1,0,0,0,293,1,1,5,4.26666666667,1
0,15,0,4,0,0,1,14,124,1,1,5,4.26666666667,1
726,367,12,1163,864,516,26,0,129,1,1,4,4.26666666667,1
50,205,11,317,132,45,3,6,188,2,2,5,4.26666666667,1
0,4,0,2,0,0,0,5,238,0,1,2,4.26666666667,1
4,65,1,35,11,8,1,0,348,1,1,5,4.26666666667,1
5,10,0,8,7,2,0,0,521,1,1,5,4.26666666667,1
8,55,0,19,10,3,2,0,153,1,1,5,4.26666666667,1
1181,169,8,1266,1253,1896,43,17,419,1,1,5,4.26666666667,1
103,186,4,265,133,58,10,35,272,1,1,4,4.26666666667,1
4225,1076,117,6144,4882,8555,136,0,292,5,7,4,4.26666666667,1
228,299,14,421,359,33,5,0,372,1,1,4,4.26666666667,1
215,995,48,916,521,155,27,1,359,1,1,5,4.26666666667,1
21,71,2,61,19,2,1,0,86,1,2,3,4.26666666667,1
1815,851,97,3042,2118,1222,78,5,70,1,2,4,4.26666666667,1
75,53,3,138,77,51,8,2,227,0,1,2,4.26666666667,1
260,580,65,971,401,164,27,0,156,1,1,5,4.26666666667,1
135,89,3,248,201,74,7,0,80,1,1,5,4.26666666667,1
40,100,5,176,103,32,0,0,151,1,1,5,4.26666666667,1
5,14,0,12,5,1,2,0,136,1,1,4,4.26666666667,1
12,16,0,23,17,4,0,0,472,1,1,5,4.26666666667,1
0,7,1,4,3,1,0,1,32,1,1,4,4.26666666667,1
3,21,0,9,4,1,0,0,92,1,1,4,4.26666666667,1
40,275,36,263,81,75,7,33,173,1,1,4,4.26666666667,1
32,56,5,91,36,5,1,1,76,1,1,4,4.26666666667,1
30,84,0,69,29,27,6,6,56,1,1,5,4.26666666667,1
0,2,0,2,0,0,0,0,132,1,1,5,4.26666666667,1
22,15,0,21,8,3,4,0,111,1,1,4,4.26666666667,1
0,1,0,1,0,0,0,0,63,1,1,5,4.26666666667,1
177,97,16,184,79,51,3,0,187,1,1,4,4.26666666667,1
34,95,16,52,11,7,1,1,226,1,1,4,4.26666666667,1
10,18,4,10,5,1,0,0,126,1,1,5,4.26666666667,1
19,50,0,22,22,4,1,2,73,1,1,5,4.26666666667,1
43,128,8,74,46,10,4,0,27,2,2,5,4.26666666667,1
2,11,1,5,0,2,0,2,144,1,1,4,4.26666666667,1
3,105,21,23,8,5,0,11,6,0,1,3,4.26666666667,1
6,12,0,7,3,2,0,0,98,1,1,5,4.26666666667,1
0,7,1,14,8,0,0,0,218,1,1,5,4.26666666667,1
88,390,37,1204,462,658,45,0,68,4,4,4,4.26666666667,1
63,24,0,66,37,3,0,5,567,1,1,5,4.26666666667,1
25,24,0,37,26,3,1,0,28,1,1,5,4.26666666667,1
402,140,1,496,381,55,7,0,140,1,1,5,4.26666666667,1
194,415,45,654,232,119,12,200,112,1,1,5,4.26666666667,1
28,22,1,72,17,0,2,0,135,0,1,1,4.26666666667,1
23,54,2,36,13,1,0,0,484,0,1,2,4.26666666667,1
116,391,156,535,356,126,38,7,42,3,3,4,4.26666666667,1
5,11,1,15,11,6,0,7,404,0,1,3,4.26666666667,1
195,473,65,478,260,56,7,0,7,2,2,4,4.26666666667,1
2,15,0,8,2,1,0,2,29,1,1,5,4.26666666667,1
0,6,0,4,3,2,0,3,319,1,1,5,4.26666666667,1
27,56,0,61,27,7,1,0,320,1,1,5,4.26666666667,1
19,72,2,100,18,10,0,0,663,1,1,4,4.26666666667,1
269,398,89,440,190,82,3,0,116,1,1,5,4.26666666667,1
1,43,4,7,3,1,0,0,114,1,1,4,4.26666666667,1
0,15,2,19,5,0,0,0,115,1,1,5,4.26666666667,1
64,287,34,191,72,50,4,97,51,2,3,4,4.26666666667,1
44,324,30,246,69,40,1,14,130,1,1,5,4.26666666667,1
110,125,4,263,137,38,9,2,66,1,1,4,4.26666666667,1
16,87,14,41,14,16,0,1,57,1,1,4,4.26666666667,1
17,110,15,88,37,7,0,0,75,1,1,4,4.26666666667,1
28,206,26,74,35,23,0,22,44,1,1,4,4.26666666667,1
43,91,5,67,34,18,1,0,41,1,1,4,4.26666666667,1
4,56,4,30,5,0,0,0,68,1,1,5,4.26666666667,1
2,6,0,7,1,0,0,0,192,2,2,5,4.26666666667,2
5,49,3,34,3,2,1,0,16,2,2,4,4.26666666667,1
52,93,8,100,55,26,1,3,176,2,3,4,4.26666666667,3
4,5,0,6,0,1,0,0,155,1,1,5,4.26666666667,1
0,46,0,8,1,0,0,0,27,1,1,4,4.26666666667,1
1,4,0,2,0,0,0,0,425,0,1,3,3.19444444444,1
14,38,2,37,12,5,1,3,258,0,2,1,3.19444444444,1
15,43,0,32,12,7,0,2,393,0,1,3,3.19444444444,1
15,132,9,91,17,11,2,21,194,2,2,4,3.19444444444,1
3,102,8,22,4,0,0,0,221,1,1,4,3.19444444444,1
0,2,0,1,0,0,0,0,85,1,1,4,3.19444444444,1
19,158,12,69,46,15,1,19,9,1,1,4,3.19444444444,1
107,378,13,344,149,60,3,300,125,1,2,4,3.19444444444,2
33,168,6,99,39,16,1,4,222,1,1,5,3.19444444444,1
1105,810,77,2438,1927,1105,48,38,101,1,1,4,3.19444444444,1
22,95,6,81,12,0,1,0,105,0,1,2,3.19444444444,1
88,164,12,292,94,49,10,0,231,2,2,4,3.19444444444,2
217,329,33,543,310,84,20,0,107,0,2,3,3.19444444444,1
40,51,9,98,43,54,2,0,197,0,1,2,3.19444444444,1
495,1180,457,1447,1016,945,26,1,75,18,22,4,3.19444444444,3
109,679,84,354,130,65,18,0,45,3,3,4,3.19444444444,1
28,27,0,8,2,0,0,0,195,1,1,4,3.19444444444,1
1,18,7,14,5,0,0,0,209,0,1,2,3.19444444444,1
4,13,1,14,2,1,0,0,236,1,2,4,3.19444444444,2
1,26,4,35,6,3,3,0,44,1,1,4,3.19444444444,1
111,1224,806,644,177,58,15,0,25,4,4,5,3.19444444444,1
64,113,23,169,73,29,4,8,231,1,2,3,3.19444444444,1
40,94,13,50,51,24,3,1,27,1,1,4,3.19444444444,1
14,10,1,13,0,1,0,3,351,1,1,4,3.11538461538,1
0,24,1,3,2,1,0,0,60,0,1,3,3.11538461538,1
71,240,25,249,61,42,8,8,110,0,1,2,3.11538461538,1
119,349,76,306,143,161,4,216,273,0,1,3,3.11538461538,1
87,416,26,412,81,21,1,29,63,1,4,3,3.11538461538,1
49,108,13,96,31,14,2,12,132,0,1,3,3.11538461538,1
29,71,7,173,42,24,3,0,266,0,1,2,3.11538461538,1
7,62,2,12,4,3,0,0,40,1,1,4,3.11538461538,1
3,56,3,28,6,1,1,3,14,1,1,4,3.11538461538,1
8,50,14,20,4,2,0,1,207,0,1,1,3.11538461538,1
13,37,18,35,5,2,0,0,162,0,1,3,3.11538461538,1
1590,1021,101,2995,2487,943,96,226,147,0,1,3,3.11538461538,1
883,917,302,2529,1549,1000,38,39,131,0,1,2,3.11538461538,1
0,1,0,0,0,0,0,0,164,0,1,2,3.11538461538,1
26,259,31,109,31,11,4,40,370,2,4,2,3.11538461538,1
93,171,11,205,96,42,1,49,32,0,1,3,3.11538461538,1
1,10,0,8,1,7,0,24,79,0,1,2,3.11538461538,1
34,65,7,90,17,11,0,25,107,0,1,2,3.11538461538,1
509,965,78,1230,536,213,24,58,59,1,1,4,3.11538461538,1
426,243,41,495,387,668,10,0,104,1,2,3,3.11538461538,1
3334,1815,283,7352,5245,3433,121,0,320,3,4,5,3.11538461538,1
129,413,65,306,123,57,13,0,132,0,1,3,3.11538461538,1
1667,645,36,2459,1995,1413,58,88,184,1,1,4,3.11538461538,1
321,642,11,705,261,127,17,134,63,0,1,3,3.11538461538,1
11,41,1,34,22,8,1,0,228,0,1,3,3.11538461538,1
27,9,1,27,3,0,1,0,166,0,1,1,3.11538461538,1
0,13,0,4,2,3,0,0,30,0,1,3,3.11538461538,1
178,832,28,705,231,86,13,0,130,1,3,2,3.11538461538,1
55,190,2,87,33,24,6,291,37,0,1,3,3.11538461538,1
42,59,5,85,49,9,2,0,450,0,1,1,3.11538461538,1
0,6,0,1,0,0,0,0,25,1,1,4,3.11538461538,1
135,333,154,468,67,22,4,14,224,1,1,4,3.11538461538,1
132,153,48,293,124,32,7,0,445,1,1,5,3.11538461538,1
17,36,1,37,19,75,2,124,176,1,1,4,3.11538461538,1
437,353,63,980,656,361,18,257,236,0,1,3,3.11538461538,1
16,33,7,64,33,13,0,0,243,1,1,5,3.11538461538,1
42,232,3,152,41,10,1,15,132,0,1,1,3.11538461538,1
0,10,0,6,1,0,0,2,125,0,1,1,3.11538461538,1
20,67,16,98,43,18,0,71,273,0,1,2,3.11538461538,1
357,386,33,595,408,252,14,8,107,1,1,4,3.11538461538,1
4,6,1,1,3,0,0,0,177,0,1,3,3.11538461538,1
26,142,29,123,15,3,5,43,42,0,1,3,3.11538461538,1
120,408,25,451,282,112,6,0,100,0,1,2,3.11538461538,1
111,264,21,267,82,56,5,13,112,0,1,2,3.11538461538,1
78,279,25,265,79,12,5,0,59,1,1,4,3.11538461538,1
5,19,2,4,5,0,0,5,88,1,1,4,3.11538461538,1
8,73,3,76,20,16,0,19,72,0,1,3,3.11538461538,1
49,215,18,127,81,31,2,0,122,2,4,3,3.11538461538,1
61,126,6,96,97,66,1,1,111,1,1,5,3.11538461538,1
5,95,4,36,17,3,0,5,61,1,1,4,3.11538461538,1
1,13,0,4,3,4,0,1,83,1,1,4,3.11538461538,1
0,3,0,1,0,0,0,0,150,1,1,4,3.11538461538,1
1623,416,12,2118,1847,1636,29,151,368,0,1,3,3.11538461538,1
2,7,0,2,2,4,0,12,16,0,1,3,3.11538461538,1
112,325,21,376,192,90,11,127,95,1,2,5,3.11538461538,1
89,228,23,237,197,140,1,33,80,0,2,3,3.11538461538,1
6,46,19,30,10,5,1,1,68,1,1,4,3.11538461538,1
46,171,23,124,54,33,4,19,112,0,1,3,3.11538461538,1
221,526,57,656,436,170,29,41,128,1,1,4,3.11538461538,1
29,68,2,54,19,16,8,76,66,0,1,3,3.11538461538,1
58,112,7,59,36,12,1,0,54,1,1,5,3.11538461538,1
50,53,7,79,34,8,0,0,54,1,1,5,3.11538461538,1
86,464,27,239,89,17,3,0,24,1,2,3,3.11538461538,2
18,258,2,111,31,4,0,0,77,1,1,4,3.11538461538,1
38,261,38,227,126,39,7,4,109,1,1,4,3.11538461538,1
17,68,28,54,23,9,1,0,260,1,3,1,3.11538461538,1
8,29,2,4,5,12,0,0,103,3,4,4,3.11538461538,2
45,81,23,148,59,23,0,0,264,1,1,4,3.11538461538,1
34,284,34,197,80,46,7,26,173,0,1,3,3.11538461538,1
29,74,11,12,6,2,0,5,10,0,1,3,3.11538461538,1
10,63,3,23,5,1,0,0,93,0,1,3,3.11538461538,1
4,13,1,14,2,1,0,0,288,1,2,2,3.11538461538,2
7,18,0,10,0,0,0,0,582,0,1,1,3.11538461538,1
11,27,10,38,4,9,0,0,20,1,1,5,3.11538461538,1
45,238,134,304,123,28,5,0,348,1,1,4,3.11538461538,1
3,41,2,15,2,2,0,2,53,0,1,2,3.11538461538,1
1,16,2,5,2,0,0,0,94,0,1,2,3.11538461538,1
20,104,8,97,50,3,0,0,234,0,1,3,3.11538461538,1
87,416,26,412,81,21,1,29,124,1,4,3,3.58333333333,1
1,3,0,4,0,0,0,0,149,1,1,4,3.58333333333,1
2,2,0,1,1,0,0,0,52,0,1,3,3.58333333333,1
7,45,0,26,12,3,2,0,46,0,1,3,3.58333333333,1
0,7,0,2,1,0,0,0,244,0,1,3,3.58333333333,1
2,12,0,9,3,3,1,2,26,1,1,5,3.58333333333,1
44,208,1,216,62,12,1,0,131,0,1,3,3.58333333333,1
0,18,2,1,1,0,0,0,141,0,1,3,3.58333333333,1
3,8,0,1,2,0,0,0,62,1,1,5,3.58333333333,1
1457,641,42,2822,2138,659,57,207,54,2,2,5,3.58333333333,1
0,20,0,16,2,3,1,0,129,1,1,4,3.58333333333,1
97,273,14,247,49,7,1,42,262,0,1,2,3.58333333333,1
92,405,24,237,105,42,5,91,42,1,2,3,3.58333333333,1
18,30,0,52,13,4,0,1,143,1,1,5,3.58333333333,1
31,210,20,142,49,35,3,0,101,1,1,4,3.58333333333,1
15,132,9,91,17,11,2,21,300,2,2,4,3.58333333333,1
23,161,26,73,36,10,1,30,352,1,1,5,3.58333333333,1
3,26,0,19,6,2,1,0,297,1,1,5,3.58333333333,1
171,932,74,730,263,68,25,5,113,2,4,2,3.58333333333,1
107,383,10,336,177,102,15,846,155,1,1,4,3.58333333333,1
117,218,6,240,93,54,15,21,160,0,2,3,3.58333333333,2
4,40,0,21,5,0,0,173,143,0,1,2,3.58333333333,1
157,138,10,314,152,46,4,17,60,1,1,4,3.58333333333,1
80,92,0,127,70,53,6,2,117,0,1,3,3.58333333333,1
20,23,8,13,5,1,0,0,51,0,1,2,3.58333333333,1
3,11,0,7,1,0,1,3,15,0,1,2,3.58333333333,1
95,72,0,46,32,17,0,4,67,1,1,4,3.58333333333,1
0,11,1,3,0,0,0,0,58,1,1,4,3.58333333333,1
236,304,20,692,456,324,19,25,107,1,1,4,3.58333333333,1
6118,1794,405,11569,10392,5972,434,273,266,1,1,5,3.58333333333,1
430,317,47,821,495,332,27,0,79,1,1,4,3.58333333333,1
844,463,59,1081,1299,791,70,0,123,1,1,4,3.58333333333,1
106,417,10,373,213,81,9,15,225,2,2,5,3.58333333333,1
150,191,9,362,176,55,1,0,88,1,2,2,3.58333333333,1
581,265,20,904,781,798,26,0,76,2,2,4,3.58333333333,2
417,1210,61,1651,680,284,70,22,70,1,2,3,3.58333333333,1
48,186,7,235,128,30,6,6,351,0,1,3,3.58333333333,1
2,5,0,4,4,0,0,0,42,1,1,4,3.58333333333,1
33,82,0,29,14,17,3,7,92,1,1,4,3.58333333333,1
53,442,33,398,197,105,10,46,297,1,1,5,3.58333333333,1
12,74,1,86,49,21,2,4,136,0,1,3,3.58333333333,1
172,160,14,235,133,53,4,0,52,0,2,3,3.58333333333,1
194,538,9,365,171,35,5,0,90,0,1,3,3.58333333333,1
154,124,20,146,57,13,2,0,32,0,1,1,3.58333333333,1
1636,452,66,2228,1889,1968,47,153,103,1,1,4,3.58333333333,1
61,111,14,172,81,27,4,0,224,1,1,4,3.58333333333,1
10,33,0,17,6,2,0,0,100,0,1,1,3.58333333333,1
6,168,14,66,26,9,0,23,90,0,1,3,3.58333333333,1
4,30,2,25,11,4,1,0,101,0,1,1,3.58333333333,1
3,52,8,6,1,0,0,4,3,1,1,4,3.58333333333,1
1,3,1,5,0,0,0,0,415,0,1,3,3.58333333333,1
26,40,0,65,23,1,0,0,181,1,1,5,3.58333333333,1
0,6,0,7,4,2,1,0,59,1,1,5,3.58333333333,1
42,70,0,98,71,18,0,0,193,1,1,4,3.58333333333,1
8,45,0,40,10,4,0,2,133,0,2,3,3.58333333333,2
52,93,8,100,55,26,1,3,171,2,3,5,3.58333333333,3
44,68,7,58,42,12,2,0,303,0,1,3,3.58333333333,1
55,202,7,180,42,17,3,0,267,1,2,2,3.58333333333,1
585,606,64,975,660,680,16,0,155,1,2,4,3.58333333333,1
215,322,7,521,334,384,17,19,187,1,1,5,3.58333333333,1
161,198,20,394,270,90,30,0,242,1,1,4,3.58333333333,1
745,240,23,682,470,198,14,0,59,3,3,4,3.58333333333,3
676,435,62,746,660,347,12,0,192,1,1,4,3.58333333333,1
49,143,6,101,63,38,1,0,169,1,1,5,3.58333333333,1
56,211,15,132,51,23,2,51,39,1,1,4,3.58333333333,1
12,26,7,28,8,10,0,0,119,1,1,5,3.58333333333,1
1714,846,9,2697,1813,1242,77,50,400,0,1,3,3.58333333333,1
40,52,3,104,44,5,0,3,135,0,1,1,3.58333333333,1
172,96,5,201,175,20,1,0,168,1,1,4,3.58333333333,1
27,25,1,68,41,13,1,0,44,1,1,5,3.58333333333,1
388,184,13,726,648,570,30,0,336,0,1,3,3.58333333333,1
830,119,37,244,173,77,29,4,243,0,1,3,3.58333333333,1
370,334,45,702,423,148,13,0,577,0,1,2,3.58333333333,1
528,617,32,1490,1484,245,24,0,55,1,1,4,3.58333333333,1
485,622,32,967,607,137,9,0,155,1,1,4,3.58333333333,1
48,276,93,236,91,42,11,0,40,1,1,5,3.58333333333,1
472,320,14,509,349,191,42,0,159,2,3,4,3.58333333333,1
116,391,156,535,356,126,38,7,42,3,3,5,3.58333333333,1
12,63,7,103,47,20,2,0,38,1,1,4,3.58333333333,1
42,255,7,138,46,18,3,0,171,1,1,5,3.58333333333,1
24,51,0,40,13,0,3,0,58,0,2,1,3.58333333333,1
5,13,0,20,11,1,0,0,454,0,1,2,3.58333333333,1
59,52,5,72,39,17,1,0,12,1,1,5,3.58333333333,1
152,148,10,259,144,34,6,690,68,0,1,2,3.58333333333,1
8,59,0,30,1,2,0,8,307,0,1,1,3.58333333333,1
447,237,31,227,109,40,10,0,65,0,1,3,3.58333333333,1
495,1180,457,1447,1016,945,26,1,56,18,22,4,3.58333333333,3
126,235,23,408,274,104,10,2,51,1,1,4,3.58333333333,1
74,148,25,130,56,23,4,0,77,0,1,2,3.58333333333,1
1,16,3,8,3,2,0,23,27,1,1,5,3.58333333333,1
0,4,0,1,0,0,0,1,26,1,1,5,3.58333333333,1
16,50,3,37,9,3,0,5,52,1,1,4,3.58333333333,1
45,47,1,71,27,3,1,0,67,0,1,3,3.58333333333,1
204,796,38,274,184,43,6,0,1,3,3,5,3.58333333333,1
4,33,2,28,3,0,0,5,83,1,2,3,3.58333333333,1
81,577,267,257,101,22,6,0,77,1,2,3,3.58333333333,1
32,121,24,118,54,13,0,0,59,2,2,4,3.58333333333,1
42,202,6,108,42,18,0,9,42,1,1,4,3.58333333333,1
6,49,3,53,7,2,2,0,184,2,2,4,3.58333333333,2
1785,834,58,2474,1947,1271,30,0,606,0,1,3,3.58333333333,1
0,12,0,16,11,1,0,1,32,0,1,2,3.58333333333,1
7,39,15,28,6,11,1,0,233,1,1,4,3.58333333333,1
8,21,0,130,81,2,23,0,156,0,1,2,3.58333333333,1
1,11,4,4,2,0,0,0,131,0,1,1,3.58333333333,1
38,361,4,164,65,74,6,35,581,1,1,5,3.58333333333,1
59,370,118,162,54,5,4,0,42,1,1,4,3.58333333333,1
2,16,2,7,1,0,0,0,17,1,1,5,3.58333333333,1
6,30,1,53,14,10,1,0,117,0,1,2,3.58333333333,1
2,15,0,7,4,0,0,0,81,1,1,4,3.58333333333,1
8,29,4,25,10,21,2,0,175,1,1,4,3.58333333333,1
0,20,1,3,2,0,0,0,109,1,1,5,3.58333333333,1
2,21,0,7,4,1,0,3,264,1,1,4,3.74647887324,1
17,37,4,29,8,9,1,0,306,0,1,2,3.74647887324,1
0,20,4,6,0,0,0,0,39,1,1,4,3.74647887324,1
20,113,0,42,20,13,3,1,58,1,1,4,3.74647887324,1
6,31,1,28,10,1,2,0,176,1,1,5,3.74647887324,1
7,42,0,17,2,4,0,0,130,1,1,4,3.74647887324,1
15,183,3,60,14,5,0,10,115,0,1,3,3.74647887324,1
1,12,2,6,2,0,0,0,305,0,1,3,3.74647887324,1
112,168,57,189,109,69,6,0,84,1,1,4,3.74647887324,1
22,102,8,106,17,11,0,5,274,0,1,3,3.74647887324,1
74,48,1,52,33,48,0,0,158,1,1,4,3.74647887324,1
1,4,1,2,1,2,0,0,151,1,1,5,3.74647887324,1
136,254,27,269,187,246,6,38,242,0,1,3,3.74647887324,1
0,3,1,1,0,0,0,0,243,1,1,4,3.74647887324,1
3,4,1,11,4,0,1,0,129,0,1,2,3.74647887324,1
670,261,15,1016,857,783,38,6,246,1,1,4,3.74647887324,1
21,19,1,37,10,10,1,15,51,1,1,5,3.74647887324,1
4225,1076,117,6144,4882,8555,136,0,39,5,7,2,3.74647887324,1
8487,1516,133,14468,13252,10478,452,333,114,0,1,3,3.74647887324,1
403,269,2,621,501,198,11,0,259,1,1,4,3.74647887324,1
243,188,24,362,215,139,7,0,417,1,1,4,3.74647887324,1
176,92,6,305,237,154,5,0,83,3,4,4,3.74647887324,1
62,115,21,99,57,13,2,0,233,1,2,5,3.74647887324,1
217,510,20,667,425,92,23,0,147,1,1,4,3.74647887324,1
17,68,28,54,23,9,1,0,91,1,3,5,3.74647887324,1
49,215,18,127,81,31,2,0,143,2,4,4,3.74647887324,1
64,287,34,191,72,50,4,97,16,2,3,4,3.74647887324,1
191,114,28,372,195,192,10,46,277,0,1,3,3.74647887324,1
29,217,1,86,38,40,3,0,408,0,1,1,3.74647887324,1
62,519,68,291,78,26,4,310,496,1,1,5,3.74647887324,1
428,171,25,608,457,164,14,0,113,1,1,5,3.74647887324,1
745,240,23,682,470,198,14,0,78,3,3,4,3.74647887324,3
185,394,149,568,350,126,23,0,21,1,1,4,3.74647887324,1
355,587,70,920,527,380,32,4,79,0,1,2,3.74647887324,1
1,5,0,2,2,0,0,0,35,0,1,3,3.74647887324,1
125,187,13,376,139,51,5,0,143,0,1,3,3.74647887324,1
12,38,2,22,10,3,2,1,69,0,1,2,3.74647887324,1
31,56,2,59,11,2,1,0,88,1,1,4,3.74647887324,1
2,6,1,9,4,2,2,0,224,1,1,5,3.74647887324,1
10,40,1,76,12,4,1,0,209,1,1,5,3.74647887324,1
2,53,1,18,2,1,0,0,146,0,1,2,3.74647887324,1
495,1180,457,1447,1016,945,26,1,39,18,22,4,3.74647887324,2
38,247,42,329,154,67,5,0,98,0,1,3,3.74647887324,1
253,1112,46,856,600,134,12,1,142,1,1,4,3.74647887324,1
425,302,41,390,336,193,7,0,144,1,2,4,3.74647887324,1
168,134,31,257,203,46,9,0,115,1,1,5,3.74647887324,1
31,90,1,85,57,24,1,0,52,1,1,4,3.74647887324,1
7,11,0,18,1,1,1,0,173,1,1,5,3.74647887324,1
204,796,38,274,184,43,6,0,16,3,3,5,3.74647887324,1
25,72,6,94,18,3,3,32,69,0,1,3,3.74647887324,1
22,65,9,72,16,1,1,0,70,1,1,4,3.74647887324,1
2847,1146,316,5150,4105,3581,88,5,38,1,1,4,3.74647887324,1
14,136,18,93,44,13,3,4,29,1,1,4,3.74647887324,1
1,24,1,12,6,6,2,0,12,0,1,3,3.74647887324,1
4,22,7,22,5,5,0,0,56,1,1,4,3.74647887324,1
2,15,4,15,3,0,0,0,211,1,1,4,3.74647887324,1
181,608,36,344,93,41,4,206,197,2,2,4,3.74647887324,2
10,13,0,11,1,0,0,0,60,0,1,2,3.74647887324,1
61,70,6,86,49,6,1,0,56,0,1,3,3.74647887324,1
3046,1036,314,4098,3355,1423,40,0,306,0,1,3,3.74647887324,1
2,19,0,10,3,0,0,0,25,0,1,2,3.74647887324,1
109,175,4,157,105,48,2,0,39,1,1,4,3.74647887324,1
