reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
QkRXv739d9a8iCHryC3d-Q,130,1.0,1.28260869565,1,N
9kccOK9naDzwjaB0LQgFJg,78,1.0,1.28260869565,1,N
QzTf7zoEmH6YPhXLdxyEjA,99,0.5,0.282608695652,1,N
ARe4Gr2kLnaTgFzZ7-5gNQ,69,1.0,2.28260869565,1,N
EsbZIKEgXIuvINN9Fs9uIA,114,0.0,0.282608695652,1,N
QWsZOARtp7zVG9fUQCu52Q,89,0.0,0.282608695652,1,N
0Tbt,54,0.0,0.282608695652,1,N
8ehaHdo-ITBZVZEdRmh6hg,261,0.0,0.282608695652,1,N
ebXND-vjzjQRV4Gt0x5Ezw,65,0.0,0.282608695652,1,N
KIJsx,572,0.0,-1.71739130435,1,N
8TZrz2cHVV0aCRqQXfs,215,0.0,-0.717391304348,1,N
x1aYfAkM7GETk6,252,0.666666666667,0.282608695652,1,N
qgwq-bRecyqSfWVx3XOtfA,60,0.5,0.282608695652,1,N
JSDoQO2l1gKCTEF7IuRvEw,121,1.0,0.787878787879,1,N
QjCb,74,0.0,-2.21212121212,1,N
cQn4vyxiv0gg7NmM8Xk56g,39,1.0,-0.212121212121,1,N
BXcLk2Zjpq6wdyYs7t4CUQ,291,1.0,0.787878787879,1,N
kztSa9ym1lFQx0paWl-QVQ,209,1.0,0.787878787879,1,N
RiGFUA4AgFVIvBmqvoctiw,114,0.0,-2.21212121212,1,N
pkyHC4PphfvvMjYoum1AGA,452,1.0,-0.212121212121,1,N
Dfvc7lb7MkOlImuil60Q2g,67,1.0,0.787878787879,1,N
vHL3ias2iwjvQ1TWvo-9sg,125,1.0,-0.212121212121,1,N
E4OswOYqdRSactb1294NlQ,51,0.5,-1.21212121212,1,N
e1WX9ZUy2Fh2sqh4PSNifA,261,1.0,0.787878787879,1,N
xrMHLCinTRJh9JfgBfsqnw,41,1.0,-0.212121212121,1,N
M0dRHXCljsvy5U2mFZ1j,57,1.0,-0.212121212121,1,N
uSCsTzhiwLGlOYVHvq-mNg,44,1.0,-0.212121212121,1,N
Nv6Lxh-BlDjx6Q5-ekGpuw,14,1.0,0.787878787879,1,N
aZ7yoKt0P4b8nhwNYhlPkQ,165,1.0,0.787878787879,1,N
5Qof8TCi-FxX7T0BneADmQ,77,1.0,-0.212121212121,1,N
nDuePrCji9k4O-kBg918Rw,136,1.0,-0.212121212121,1,N
rvc,106,1.0,0.787878787879,1,N
VkW,238,0.0,-3.21212121212,1,N
3x2HQczTR2q1kvZIbIh-DA,336,0.0,-2.21212121212,1,N
rlpXtHBftnrX7UGPC0U7OA,178,1.0,-0.212121212121,1,N
ehsG0eoQuDHEBTIhiBdZ,91,1.0,-0.212121212121,1,N
ulLE4ZLo4PnjhEisENIHgQ,413,1.0,0.787878787879,1,N
uprCUasSvHzWG-TZJY0FVQ,227,1.0,0.787878787879,1,N
mo1F9RNvJ5ikmuQcu9vajg,122,1.0,0.787878787879,1,N
5H6fue1zu,199,1.0,-0.212121212121,1,N
w7zy-BE0ifL8ra8g6m-cQw,150,1.0,0.787878787879,1,N
GhnxDQA0czM8H0DEtizjUQ,205,0.833333333333,0.787878787879,1,N
bCHyuHStzUKU8YjreZob8A,448,1.0,0.787878787879,1,N
lok4yU8L8mPOsh,340,1.0,0.787878787879,1,N
AboI2loGT6UklAB9uQUmfA,130,1.0,-0.212121212121,1,N
LySyvMdRBITCwxZkZ06llQ,142,1.0,0.787878787879,1,N
Ek7S-YCORUaYmX5Q23oHuQ,206,1.0,-0.212121212121,1,N
VWbe,63,1.0,0.787878787879,1,N
1NKwWcricx4zJ48,480,1.0,0.787878787879,1,N
2SdPnB6i6onj7apbsmIJBQ,239,1.0,0.787878787879,1,N
M6MTIQLI1K-dqR2xQsDACQ,45,1.0,0.787878787879,1,N
Io-RIVSC2I3sNefx5AiMnQ,89,1.0,0.787878787879,1,N
eL9sWtl02WwL15pg9Hp-HA,65,1.0,0.787878787879,1,N
6YIgIWUYtiKLd1k3MCIM,497,0.0,-1.21212121212,1,N
W1CM1XYpDP05OE5T7iiD4w,56,1.0,0.787878787879,1,N
wpxNV71XOmyxRdMOrcZaEg,83,1.0,0.787878787879,1,N
FgcfJgnM8TPhmxSTzqxSuA,55,0.0,-3.21212121212,1,N
-UEoK7lciAiDj40xaRgNuQ,191,1.0,0.787878787879,1,N
j9SWDvbQ22UjLnOgVcD4ug,76,1.0,0.787878787879,2,N
3FosnRDUO-1,127,1.0,0.787878787879,1,N
JHcw5RfIVTRCHGNXOdDnPQ,143,1.0,0.787878787879,1,N
W7SGoUoXr36lMOTXO6G9Ow,61,1.0,-0.212121212121,1,N
DfNWx6qUyRn5TlUvmxV1TQ,191,1.0,-0.212121212121,1,N
bLZzJiFDou3mx8e08UeyBA,53,0.0,-1.21212121212,1,N
Ja8aOar55-AGGgCcmmlZ7w,63,1.0,-0.212121212121,1,N
Hav5oo,203,0.0,-1.21212121212,1,N
-bVK1KZar4TSFBshp7wLGg,245,1.0,-0.212121212121,1,N
DoACm6UZ8rcF-7tsRJ-ffw,136,1.0,0.787878787879,1,N
esBmEL3eVY3JcO5ix3thtw,126,1.0,0.787878787879,1,N
K88jJb1YZ4jMzLLTms8dFQ,44,0.75,0.787878787879,1,N
uY7f74HdUbV-QKA9,243,1.0,0.787878787879,1,N
kzqfsbsfBJ8,219,1.0,0.787878787879,1,N
-4zBRu2urqMNA-dXU,298,1.0,0.787878787879,1,N
Whc8MbO0l0qE5qOhXkjO1g,30,0.5,0.787878787879,1,N
A5puJBTB4gQEw51cvv10PA,87,1.0,-0.212121212121,1,N
IlewFR8K5gP7LxlHeVJsuw,319,1.0,0.787878787879,1,N
-wr9Dxw9NlIUmZLn3cOtoQ,129,1.0,0.787878787879,1,N
a6eXDaU3vnKhCsl32Of,126,1.0,0.787878787879,1,N
wFwWhTMMINJya8pqKfqjqQ,78,1.0,-0.212121212121,1,N
2tlBgr9LYrK6ymn5zcP4aA,116,1.0,0.787878787879,1,N
Ufl,39,0.0,-2.21212121212,1,N
v-bc0a-09qq1e5E37Gg0rw,30,0.0,-2.21212121212,1,N
U6k0d2AQ1nGV-FxbIN7bUA,134,1.0,-0.212121212121,1,N
sDJ9xdsxWUEpJKi1lsaBJQ,117,1.0,-0.212121212121,1,N
NH,49,1.0,0.787878787879,1,N
2hu3wjZIe5Ci2HFc5fiYcw,31,1.0,-0.212121212121,1,N
JOcM5uVqL8gb63-Xl09Rng,146,1.0,0.787878787879,1,N
KOFHIyBuD,135,1.0,0.787878787879,1,N
BVR,48,1.0,0.787878787879,1,N
u-VMQUWrbV3tTN2,172,1.0,0.787878787879,2,N
awlmxMlNu7soZnfpssk-vQ,58,1.0,-0.212121212121,1,N
mxFiGnb3kD09Fxo88aL5jA,135,0.5,-0.212121212121,1,N
dxcnKyiTRcCcQUBBbQP6LA,80,1.0,0.787878787879,1,N
Z3nnbKCNlLkwkoJwBNwxQg,197,1.0,0.787878787879,1,N
flI6arsDu,58,1.0,-0.212121212121,1,N
Z3AmSzwyRZPMrWtTXu0aOA,227,1.0,-0.212121212121,1,N
SHKi5-D7fFRLSFIVuWIRnA,78,1.0,0.787878787879,1,N
ZNFM8zTD9JiidGiXvS6uyA,146,1.0,-0.212121212121,1,N
CjRuTF9lZzFpa9cGf-2DnA,75,1.0,-0.212121212121,1,N
6a1khiaPcNgTw05EyxVWgA,115,0.0,-3.21212121212,1,N
2sV9yI02iLnJtqrm9w0kcQ,88,1.0,0.787878787879,1,N
7XAHG0sO,215,0.0,-3.21212121212,1,N
0mU57F6lSMoQ,3,0.5,0.787878787879,2,N
uIswWXuVSUV7-S28KQd5cg,314,0.666666666667,-0.212121212121,1,N
sLobCNTI2uQnwbv4o9izXw,194,0.0,-2.21212121212,1,N
v94oKCzSoRREG9OUUcG2pA,34,1.0,0.787878787879,1,N
BEuf5RNETxFYDg4vnIRw2A,59,1.0,0.787878787879,1,N
0N5q1jULdWdA6JcSOShm9Q,527,1.0,0.285714285714,1,N
whWkqIjNRa5DG6N2yVUFvQ,315,1.0,0.285714285714,1,N
G5N8JeX28HWJLNxm,42,1.0,0.285714285714,1,N
Ip7wyH-udgZIbm6KBFutkA,134,1.0,0.285714285714,1,N
0pKq6dpAdTsWcH5UsfJciQ,233,0.333333333333,0.285714285714,2,N
WHOK7ph0qJTbSiqo2Z,370,0.0,-1.71428571429,1,N
sP0zE4w,114,1.0,0.285714285714,1,N
f6thnLWL5uOwCiRI5nW3-A,72,1.0,0.285714285714,1,N
Yn9AnybsDKnZuwZkoWqPzg,46,1.0,0.285714285714,1,N
Dnub-DHJpCRJdjP6WMNoKg,93,1.0,0.285714285714,1,N
YziMLuJ9xCWCloyyPVc26A,108,1.0,1.28571428571,1,N
ShABYms1,246,0.0,-0.714285714286,1,N
VCvLrQ-lGz-wPGr7mfSiAQ,12,1.0,0.285714285714,1,N
biCVy0AL4DRbmLMGLSrHGg,112,1.0,1.28571428571,1,N
olNRmo7mgOtsaOH5mCW1QQ,115,1.0,0.285714285714,1,N
q0sgN2,91,0.5,-0.714285714286,1,N
26WFR9irfHXV9WHXuZKFng,121,1.0,1.28571428571,1,N
wzxxOVs0t1ORyeho7pWyYA,118,1.0,1.90769230769,1,N
g-RV7zHOTQKeNeJ-qUAEHg,216,0.333333333333,-1.09230769231,1,N
4KKLMG59pkzsZVjM,89,0.0,-2.09230769231,1,N
CpxNBYP-cW9LE56xgubRMg,120,0.5,0.907692307692,1,N
YeSs0oFo2igQZ5pFVNuYTw,89,1.0,0.907692307692,1,N
mTUG,56,0.0,-0.0923076923077,1,N
EX-N7I1IyuYMPjHUMNUU-Q,295,0.0,-0.0923076923077,1,N
bLCWXkM9k5Yp9frCj9E9KA,299,0.0,-1.09230769231,1,N
ZQYXMbQTO-RZ78toOsjsZg,457,1.0,0.907692307692,1,N
dOKMstQGDbqF,386,0.0,-2.09230769231,1,N
PTbvHFztM04O4QuMpe,156,0.0,-0.0923076923077,1,N
GiyX9cci0rV5nrOu8VWSCg,294,1.0,0.907692307692,1,N
pO4xTwcxKcaTZlNvBZfEKg,125,1.0,0.907692307692,1,N
fekoFZhydArd0MuAwbfqgg,474,1.0,1.90769230769,1,N
n709YvncpoD96EW--FwaRw,174,0.0,-0.0923076923077,1,N
RENjGgbGCwbHKV6LO2PXkQ,286,0.0,-2.09230769231,1,N
fJOzOYp6KlE35LqE9vMcRw,30,0.0,-1.09230769231,1,N
feY7W4IECiaGyxvqDZyZKQ,147,0.0,-0.0923076923077,1,N
2qQGlTDTQPSViOExhHmKRg,285,0.0,-0.0923076923077,1,N
HkjnAh01TD-kb-5-mTGg7A,82,0.0,-0.0923076923077,1,N
TIvTTZWgLuxVcMVsp-WsPA,496,1.0,0.907692307692,1,N
FthZOP5jLxdkNQVxAMRECA,300,0.0,-2.09230769231,1,N
cxKOrWjyasNudcl8Qeyzkw,215,1.0,1.90769230769,1,N
s4jMb8j0px6IiYOeF1gUYQ,139,1.0,1.90769230769,4,N
mAOxbcEfQA,146,1.0,0.907692307692,1,N
pnFZ1EUCbpGU7Bg8crKmJw,439,0.5,0.907692307692,1,N
mvoEPZgfGrEv-PeWxH-BYg,141,0.5,0.907692307692,1,N
Jt1rRVoXAzEcNsqgwsn9bA,182,0.0,-2.09230769231,1,N
D--wV6tn2yZr14KmHcOcOQ,153,0.0,-0.0923076923077,1,N
gBuF7Cb59quO0hV0fGv3Xw,296,0.5,-1.09230769231,1,N
VSZOhf3E4wfQE6,178,0.0,-1.09230769231,1,N
e3,91,0.0,-1.09230769231,1,N
HWtbyi71oBh1YX7F0pcf8w,116,1.0,0.907692307692,1,N
LI723pRsavNN8cX2dK88kw,136,0.0,-2.09230769231,1,N
dTnAioapNsGGvsnRfN2BkQ,59,1.0,1.90769230769,1,N
zOUtQCLxQRux1U4ap59dcQ,133,0.0,-0.0923076923077,1,N
yh,144,1.0,0.907692307692,1,N
tSQruBO9hu4QFIHKFCvjMw,62,0.0,-0.0923076923077,1,N
V9PhVUxmmWf62pcHVTHBnA,50,1.0,1.90769230769,1,N
vnpjHWnUe6xjWqCTVnp3Uw,124,1.0,0.907692307692,1,N
Wz782honcL6anHEWkq1Uuw,51,0.5,-1.09230769231,1,N
DKa7FgeQ7eo,77,0.0,-0.0923076923077,1,N
xloLToEXTZtKiHBOdtJlUA,96,1.0,0.907692307692,1,N
YZLNuQZ8JYVgzXpJLPjMFw,299,0.5,-0.0923076923077,2,N
fnQtTPZy7S6Ne9xBmHGBqQ,273,1.0,0.907692307692,1,N
GklIEBtYEVnCYhj2cVG7tw,218,1.0,0.907692307692,1,N
WoMi0jzm7yxwdkCWFMV3DA,220,0.0,-2.09230769231,1,N
ehvzXcyHmICB-Y9rUT0EAQ,52,1.0,0.907692307692,1,N
hWynv8Q4-I2klOJFR5j1fQ,762,0.0,-2.09230769231,1,N
2o8Ary01EvPOKUWkYGZN-A,134,0.0,-2.09230769231,1,N
MLMvZpghcPFrpqObaa0afg,53,0.8,0.907692307692,2,N
LJPQPik5rICy0TahScJ-sg,26,0.0,-0.0923076923077,1,N
Trq8EsRm0jT8k1WoFCkdqQ,306,0.0,-1.09230769231,1,N
lTXA7dauwIW2teNqV8ocnQ,38,1.0,0.907692307692,1,N
PeewwZDa0ivWLH1wgZZDHg,31,0.0,-0.0923076923077,2,N
bz4ON01iWQ9UM8aNyj,105,0.666666666667,-0.0923076923077,1,N
SMcoNIZpk22zDcr19rQkqA,179,0.5,-0.0923076923077,1,N
csuJq6uXVRZ914A,58,0.0,-2.09230769231,1,N
MC-0xmL-,54,1.0,0.907692307692,1,N
8lPTZVEVmO0QL0C-3psQ,141,0.5,0.907692307692,1,N
EUrg0qb761jvfMI2eXZf8A,12,1.0,1.90769230769,4,N
aAO-HABzUiDq5lLLXMEYBA,257,1.0,0.907692307692,1,N
rrUAs,73,0.0,-0.0923076923077,1,N
GFPOo3efawv3aEb-z2NAFA,425,0.0,-1.09230769231,1,N
GoJdVxBQRSTT9cSSnjRd9g,105,0.0,-0.0923076923077,1,N
-ZkzDLAp-6LSdek-nU,216,1.0,0.371681415929,1,N
9yStfyRS5CISu-May43dmA,397,0.0,-0.628318584071,1,N
ZLe,543,0.0,-0.628318584071,1,N
NwZ6u5xqXJGfPNHeKFJVhQ,13,1.0,0.371681415929,1,N
40gDUe2eVedqCXqDS8cnmA,93,1.0,0.371681415929,1,N
KZPXFD-Db0XGgVta97Nzrg,168,0.0,-2.62831858407,1,N
r3F,417,0.0,-0.628318584071,1,N
1PdpMpoD6yEYIrCnFmLSYQ,171,1.0,0.371681415929,1,N
MYTxZuBDOBLKU1Pg2urjRg,50,1.0,0.371681415929,1,N
Ds8yI7XNOsAbxHRZnWdW4A,217,1.0,0.371681415929,1,N
KXYcG-,50,1.0,0.371681415929,1,N
bxo-UwSSB6MlQiZpVxyt8g,36,1.0,1.37168141593,1,N
DHopZQGwvUJLN1hy15w56w,190,1.0,1.37168141593,1,N
eJJua04dWZLurRy6YrhAYw,269,0.0,-0.628318584071,1,N
MhW8UbJHOkLJrm9hvCkAZQ,88,0.0,-1.62831858407,1,N
xnjPL6jP-SAqgD9rPc5Juw,95,1.0,0.371681415929,1,N
u8fJ,177,0.0,-0.628318584071,1,N
Fg2arhBlGmzaBqQYYjxRzQ,381,1.0,1.37168141593,1,N
AA7wrvIZghHdgfCvu-faCg,319,1.0,0.371681415929,1,N
ek7r3xuOvxO9N7KQzyZZBQ,128,1.0,1.37168141593,1,N
Qu1XgH6YvDLXPvCoiO0TNQ,152,1.0,1.37168141593,1,N
uHTUc42kTfgIAasD1STPTQ,185,0.0,-1.62831858407,1,N
wT57vK7QfS-JVZ1FsNH02w,236,1.0,1.37168141593,1,N
muevZYLRH4DqGL4nuYRjYA,98,0.333333333333,-0.628318584071,1,N
qoFfvvIaI72jCZJRUxmzcg,107,1.0,0.371681415929,1,N
iVAmuW4c7zyhZEKLEtwsDg,125,1.0,0.371681415929,1,N
xFOjb9Z5Ni1asxPqCHZX1g,101,1.0,1.37168141593,1,N
nL7ygV8b-pwSAug3fBuooA,45,0.75,1.37168141593,4,N
NFBKg4LhHy7sRFrtBGkvJg,155,0.0,-1.62831858407,1,N
0bcuMM65LKDZ8tyYUd07Ag,252,0.0,-2.62831858407,1,N
dy3KjtjXqPmNCMDxfuRlMA,127,1.0,0.371681415929,1,N
s-sImTqwdpEBUdCMB,96,1.0,1.37168141593,1,N
wAHJbi-nSz0VULPYvarD4w,248,1.0,1.37168141593,1,N
Z6dp1eHL1TCUpaMluUIcNQ,144,1.0,0.371681415929,1,N
yLxywq0IQ5gmH8v27BVt3Q,279,1.0,0.371681415929,1,N
IP8dZDuUZxS,116,0.0,-2.62831858407,1,N
Xw5954s-2QD8Dh7iZTNtNw,89,1.0,0.371681415929,1,N
jCBcwQSxTEAyHdomvdN7VA,62,1.0,0.371681415929,1,N
ANBleOrXCJ2FdlmCryN6Ug,157,1.0,1.37168141593,1,N
NmtlLT9ePbWvi0jCAhMYNw,109,0.0,-1.62831858407,1,N
mVeT3eUkEtwiQKcOdEQQnQ,123,1.0,0.371681415929,1,N
V7dl5GNo5LObs2oiSENytg,247,1.0,0.371681415929,3,N
7mMxYjcCIGizByTmPKHwtQ,208,1.0,0.371681415929,1,N
4PHlVv,116,1.0,1.37168141593,1,N
5aEQ4pGInpqs63xsOjAZhg,102,1.0,0.371681415929,1,N
uS7-Qgwth1OF4kigkffBhA,65,1.0,0.371681415929,1,N
KMZ9znVxkPdBC4E4c6uTPw,191,1.0,0.371681415929,1,N
CTzayCiBbl5p84zCqVc6Fg,119,0.0,-1.62831858407,1,N
bi2lPLsKFzjedqOz7SFeug,175,0.0,-0.628318584071,1,N
zV3Two3atL8BuFIOkmh,67,1.0,1.37168141593,1,N
TS8OMU4Qlr,14,1.0,0.371681415929,1,N
CnxgFwN5KosWByOaJoAcag,427,0.0,-1.62831858407,1,N
dldQ0mH8gpEsPiaYrZv,139,0.5,-0.628318584071,2,N
s13,23,0.0,-2.62831858407,1,N
JFlmTqENJWr3zXxvIWeenQ,13,1.0,1.37168141593,1,N
bQF-F2y2lrITBaQLb6ZmjQ,107,1.0,0.371681415929,1,N
-LY9Bz3f8R2L7LIfy,30,1.0,0.371681415929,1,N
ShhN3jH8QsWWKqB0Gyi2ug,31,1.0,0.371681415929,1,N
5-3IFlqh6YGNfrKo,295,1.0,1.37168141593,1,N
s97-iYFvT2lToCW0-uRqYQ,68,1.0,0.371681415929,1,N
5aIbZme0feZXRXTwG3b6,45,1.0,0.371681415929,1,N
j96xGJ0dfAAxlda7uWJW6Q,78,0.0,-2.62831858407,1,N
EjbpPiSgsaWfU9GknKTzFw,365,0.0,-1.62831858407,1,N
SOjQL8Dm614frqF0,148,0.5,-0.628318584071,1,N
B3eJOjk8Pk5dkd6FA8,53,1.0,0.371681415929,1,N
9BDfUrHQ1BXpbzhnpBSReg,11,1.0,0.371681415929,1,N
HJtST4UMYL9SBi8rPra0Uw,421,0.0,-2.62831858407,1,N
R3w8HLJEoJj-jNjtNWkFSQ,37,0.0,-1.62831858407,1,N
BUfOHdSIAiPV3-NSxPR2BQ,148,0.0,-2.62831858407,1,N
aTVPwW,292,1.0,1.37168141593,1,N
jB1F4amfl,51,0.5,1.37168141593,2,N
8oXcx,52,1.0,0.371681415929,1,N
p-MRnnOYWPy9RhNgyV3DQQ,41,1.0,0.371681415929,1,N
9xprFV,127,0.0,-1.62831858407,1,N
DbdofCxAn4v77DosSn500A,109,0.0,-0.628318584071,1,N
5dBURf6jLgI8RWTfz1SbDA,147,1.0,0.371681415929,1,N
zHUl6n,81,1.0,1.37168141593,1,N
BvNHAvA43PZCvktwHhrrAw,13,1.0,0.371681415929,1,N
1dvXRUcYsBFE16tjtzApSg,109,1.0,0.371681415929,1,N
RSo1F8P8O98osaB51NRsTw,9,0.5,0.371681415929,1,N
7Hk48N4ygosmOyFMFyyQpw,128,1.0,1.37168141593,1,N
MuKJ3d1CKsSgVpu5yMaudg,116,0.0,-0.628318584071,1,N
7XaIYrcx8uye41BhwzBHJg,52,1.0,0.371681415929,1,N
W5pPVTJRgObOHa3z6VYAkw,37,1.0,1.37168141593,1,N
F,19,1.0,0.371681415929,1,N
SVA,23,1.0,0.371681415929,1,N
pElgEYslrakC7sJgincSTg,38,1.0,0.371681415929,1,N
XLDQ,58,1.0,1.37168141593,1,N
tHHKD1b,198,1.0,0.371681415929,1,N
2lJqfx-XCYnj1LrikmnxJA,35,1.0,0.371681415929,1,N
5gwrOFmGHsusFwBv1V6Bgw,47,1.0,0.371681415929,1,N
Kj97j8VKUb2VjFVoAEzDnQ,3,1.0,1.37168141593,2,N
B-KaJXT26fmcDa4YXNAK8Q,42,1.0,0.371681415929,1,N
JvGDo55jWEuEbhrXF5,84,1.0,0.371681415929,1,N
gxtpq2kkCW4PzKRDDonreQ,14,1.0,1.37168141593,1,N
WYan66r2vT-kY9JISt5zOQ,84,0.0,-1.62831858407,1,N
ZS5WThBFalWLMUjOEuTpFA,404,1.0,0.371681415929,1,N
fH2PDcfdLxga8oTDRCp6PQ,77,0.5,1.37168141593,1,N
QHcASgSnlSpWIYqPA3zH9g,394,0.0,-0.628318584071,1,N
bvsg8gkReFpRcaqD7SDaww,35,0.0,-2.62831858407,1,N
16awx7beEKFnqYOAWw5llw,31,0.0,-0.628318584071,1,N
yfvQke7JGpuO7SqjvmNifA,255,0.0,-2.62831858407,1,N
XazzMuJmcvk4TTFxNT13Nw,223,0.0,-1.62831858407,1,N
ypz7OIkuDAmfr3hApPXOlw,103,0.0,-0.6,1,N
s9qDiXE57X4zmLfFSketzQ,123,0.0,-0.6,1,N
z0XiMglhCEQ,50,0.5,-1.6,2,N
sldFXkQ3bs1txyL7IU,91,0.0,-0.6,1,N
auHNAgQ-yTVwdG6QvO3GQQ,8,1.0,0.4,1,N
jLPGMNioFkg9-JwiVRUy1w,44,1.0,0.4,1,N
2xV1hALukHy,145,1.0,0.4,1,N
nR6TBcti2SibwiusAgHefw,212,1.0,1.4,1,N
mIiBGx-5MdpvCdojpfjgeg,267,0.0,-2.6,1,N
Rdv1AdWx9YXPcuwjELjq9w,182,1.0,0.4,1,N
Pn91DD,237,0.666666666667,-0.6,1,N
B4OULsDRM1R8hZSBqT51og,334,1.0,0.4,1,N
sJGv0vNAfioOpNwQxrg1RQ,433,1.0,1.4,1,N
vAqOUyoJ16oxBHEiW4yH5w,185,1.0,0.4,1,N
etJ98P5Gy-H5sqVL4CR5CQ,335,1.0,1.4,1,N
VbocfR7-Ry350AxlYc32lg,118,1.0,0.4,1,N
lSD1PFKw0B-bl9WlSv8Ggg,94,0.0,-2.6,1,N
dw5INIlEHLrqcCgGYhzFgQ,156,1.0,1.4,1,N
NPSkE,65,1.0,0.4,1,N
ciuJgqOAZ09UgrbLcn4y0g,326,0.0,-0.6,1,N
h8SlqIBtaNhpbxQji0kqBQ,47,1.0,0.4,1,N
DWQxfZnmH5CjBPXHcinMww,137,1.0,0.4,1,N
1,111,0.5,0.4,1,N
Mqo2rrMSPzHbGbQJLbCezQ,223,0.5,-0.6,1,N
-8uMqjhyCr2MGN5-Pwms5w,64,0.0,-1.6,1,N
hjsowTCFluCRi31,423,0.0,-0.6,1,N
EeG2Dg6pXs-0ts0ClFaULg,269,1.0,0.4,1,N
FB6tuz32818MmyI4JqvliQ,47,1.0,0.4,1,N
yCeZbS4Nq3aOaQl5KU-4Yw,95,0.0,-0.6,1,N
xPmyAAEWk8WCiKvZK,86,0.0,-0.6,1,N
HDu744VPuRY2zUbyfLMnLQ,122,1.0,0.4,1,N
4nkRjH6oU21Vibjnsz-thA,34,1.0,1.4,2,N
utfSQlR1d4LvX7Lj2NkskQ,210,1.0,0.4,1,N
HvdvfzIn-jHB1eMrkcdEFQ,51,1.0,1.4,1,N
3XXIRGQYodh,70,0.0,-2.6,1,N
GwPVTe6k-aZRqY-lOld3JA,84,1.0,1.4,1,N
gp2PKm32s4oPBM2uwVf,6,0.0,-0.6,1,N
yaSLwvjnnP,470,0.0,-0.6,1,N
TV-l,161,0.0,-1.6,1,N
iILDass-h3YUNB1SA2N2ew,94,1.0,1.4,1,N
TOfdmfroNc4Uptgx6wsN4g,116,1.0,0.4,1,N
CHCgPL66SlHO8v0RfG6fjg,104,1.0,0.4,1,N
cKRhdPTs2gAYqFpi0kWguw,28,1.0,1.4,1,N
7mLo2VA6xbpJ7Y8Jw6oRtA,52,0.0,-1.6,1,N
tHdM,118,0.0,-2.6,1,N
agVGgwvX8dnyvooYSTJc-Q,57,1.0,0.4,1,N
IU1dZxBZG0gFzdBX6Drorg,22,1.0,1.4,1,N
1gLQlUP1PK6dQksHvU7LJQ,96,1.0,1.4,1,N
dJeWdaesoTcWRNbmf6vbcQ,66,1.0,0.4,1,N
BtBz,130,0.0,-1.6,1,N
lCROt1pFpKlTgLxKopw5Ug,127,1.0,0.4,1,N
sS0E9YX-BWDWmRBY4c2dGw,352,1.0,1.4,1,N
PpBSm-Tix2HYEZ,46,1.0,1.4,1,N
KYAkjSFuGzhH08wT-M,86,1.0,0.4,1,N
UYGS4Hrxp3ISSz-LZn9gHQ,106,0.0,-1.6,1,N
DaZX-4b4b,407,1.0,0.4,1,N
8z01Cd6bkTt4uLMjbkSoew,85,0.0,-0.6,1,N
BmuSuKKZYQRmU1hDCOJMiQ,96,1.0,1.4,1,N
XLa0tjKC4RcWqNRNEW-H5A,183,1.0,0.4,1,N
msICO4zj5bhQagVcsA06lw,181,0.5,1.4,2,N
JTByOrJmvUH4C,32,1.0,0.4,1,N
rJZnXBdcdz,99,1.0,0.4,1,N
RqNSx,282,0.0,-0.6,1,N
EaCyIC8WN3,82,1.0,0.575757575758,1,N
uWWwnwS5cTM,247,1.0,1.57575757576,1,N
69EWQH2xA4shfVeB53k5BQ,49,1.0,0.575757575758,1,N
Yj71pi12OaClVIp-eC,110,0.0,-0.424242424242,1,N
jzn4L9l68R9b3LyPILpIRQ,260,0.0,-2.42424242424,1,N
XN4qZveKuBcS87g1rJuQ6Q,136,1.0,0.575757575758,1,N
Qwnz3A0s8cVOyJO68wgWuw,533,1.0,0.575757575758,1,N
Q94CDL84S18B7luXP4AayQ,116,0.0,-0.424242424242,1,N
moKH,119,1.0,0.575757575758,1,N
ukGoB2PJ-J7UtqEsd1UtHQ,123,1.0,0.575757575758,1,N
kkBgtjlwyR37qDrJXK297Q,86,0.0,-2.42424242424,1,N
7rOnoxIqJbNuAMe3SL9a,194,0.0,-1.42424242424,1,N
FapHrWl1Fo-2iSbWIQA3kg,119,1.0,0.575757575758,1,N
bwCM0xdgRgohV-tIB59kAw,92,1.0,0.575757575758,1,N
Wenluf,156,0.0,-0.424242424242,1,N
PV2jJaXBPLahvyEjePBlrw,249,0.666666666667,0.575757575758,1,N
Lja52wYROblz2eevUXia6g,199,1.0,0.575757575758,1,N
rKAn8x91HYiGtFTVQApzAw,124,1.0,0.575757575758,1,N
wD-w-KbHMKiSqzAUjdm-GQ,209,1.0,0.575757575758,1,N
IWScVbgb95zC-2MI0yctAA,122,1.0,0.575757575758,1,N
cMAqQKegn0-QsuQMfxJZEQ,31,0.8,-0.424242424242,1,N
RCmQ,436,0.0,-0.424242424242,1,N
BN7zS-0-3C4pynvZZUhIQA,35,0.0,-1.42424242424,1,N
SBsxsK3smOEs94Zctup,356,1.0,0.575757575758,1,N
FhI7anTmvAYWSaLsAXYvEw,129,1.0,0.7,1,N
xJh2liwPUgbi82TRyobpvQ,161,0.0,-0.3,1,N
Dlg3B,207,0.0,-1.3,1,N
OP0n0xLH9P5YcdmmLX6bNw,234,0.0,-0.3,1,N
XLR2jXBUjkg8gvvjCeH4aQ,265,0.0,-1.3,1,N
