reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
2910,531,15,3565,3632,2306,8,3,122,1,1,5,4.21212121212,1,N
1570,548,137,2917,2249,1406,94,0,199,2,2,4,4.21212121212,1,N
28,48,3,58,48,10,2,0,150,1,1,5,4.21212121212,1,N
3334,1815,283,7352,5245,3433,121,0,205,5,6,5,4.21212121212,1,N
19,117,4,76,28,12,0,0,448,1,1,5,4.21212121212,1,N
521,203,18,935,728,622,12,3,340,1,1,5,4.21212121212,1,N
35,124,11,134,77,32,6,46,130,1,1,4,4.21212121212,1,N
170,136,8,428,251,289,23,0,142,1,1,5,4.21212121212,1,N
369,279,19,413,310,126,8,0,206,2,2,4,4.21212121212,1,N
1,5,0,4,1,1,0,0,63,1,1,5,4.21212121212,1,N
283,237,14,502,306,223,7,4,480,1,1,5,4.21212121212,1,N
1,15,1,16,7,3,1,0,239,1,1,5,4.21212121212,1,N
195,618,40,644,446,367,19,11,45,3,3,5,4.21212121212,1,N
21,88,1,129,36,33,2,0,89,1,1,5,4.21212121212,1,N
239,101,21,353,266,34,1,40,65,1,1,5,4.21212121212,1,N
0,5,1,6,1,0,0,0,497,0,1,3,4.21212121212,1,N
216,297,30,359,175,76,17,29,56,1,1,5,4.21212121212,1,N
17,13,6,44,18,15,2,0,83,1,1,5,4.21212121212,1,N
1,1,0,1,1,0,0,0,55,0,1,1,4.21212121212,1,N
44,183,3,103,42,31,3,0,191,1,1,5,4.21212121212,1,N
53,98,14,62,25,10,2,8,76,2,2,5,4.21212121212,2,N
21,33,1,37,8,6,1,0,127,1,1,5,4.21212121212,1,N
9,26,1,21,11,4,0,2,143,1,1,5,4.21212121212,1,N
5,32,8,14,5,1,0,0,61,1,1,4,4.21212121212,1,N
11,46,14,99,16,3,2,0,191,1,1,4,4.21212121212,1,N
18,48,5,38,14,1,0,0,53,0,1,3,4.21212121212,1,N
8,41,0,12,8,2,1,14,63,1,1,4,4.21212121212,1,N
0,6,1,2,0,0,0,0,203,0,1,3,4.21212121212,1,N
21,20,2,49,14,1,0,0,245,1,1,4,4.21212121212,1,N
0,7,0,3,1,0,0,0,136,1,1,5,4.21212121212,1,N
9,61,8,55,9,3,3,13,126,1,1,5,4.21212121212,1,N
745,240,23,682,470,198,14,0,44,3,4,5,4.21212121212,1,N
198,126,12,266,172,38,4,0,243,1,1,5,4.21212121212,1,N
113,379,22,375,239,51,3,11,219,1,1,5,4.21212121212,1,N
2,11,0,2,0,2,1,0,298,1,1,5,4.21212121212,1,N
13,59,1,30,21,8,0,0,30,1,2,5,4.21212121212,1,N
6,16,8,14,4,0,0,0,87,1,1,4,4.21212121212,1,N
0,18,0,18,4,1,0,0,319,1,1,5,4.21212121212,1,N
324,257,22,603,534,247,25,40,129,1,1,5,4.21212121212,1,N
109,180,19,264,159,58,6,2,126,1,1,5,4.21212121212,1,N
13,147,4,198,84,29,2,0,78,1,1,4,4.21212121212,1,N
22,149,15,205,46,45,1,0,116,1,1,5,4.21212121212,1,N
3,22,1,22,6,7,0,0,39,0,1,2,4.21212121212,1,N
4,9,1,15,9,2,0,0,30,0,1,2,4.21212121212,1,N
48,126,7,144,49,23,3,89,134,1,1,4,4.21212121212,1,N
103,117,5,169,100,54,4,141,117,1,1,4,4.21212121212,1,N
95,295,4,266,154,73,8,66,49,1,1,5,4.21212121212,1,N
26,102,3,79,24,12,1,1,31,1,1,4,4.21212121212,1,N
7,45,1,29,21,4,0,0,146,1,1,5,4.21212121212,1,N
1,45,2,14,4,0,0,0,135,1,1,5,4.21212121212,1,N
13,23,2,18,8,1,0,0,48,1,1,5,4.21212121212,1,N
75,174,30,311,127,76,4,0,172,2,2,5,4.21212121212,2,N
5,19,0,18,5,1,0,0,58,1,1,4,4.21212121212,1,N
748,1405,146,1214,543,176,19,21,135,1,2,4,4.21212121212,1,N
15,195,0,136,37,65,9,0,80,1,1,5,4.21212121212,1,N
15,114,3,65,35,11,2,88,197,1,1,5,4.21212121212,1,N
1,8,0,2,2,1,0,0,58,1,1,4,4.21212121212,1,N
67,134,10,149,55,40,4,53,227,1,1,4,4.21212121212,1,N
0,2,0,0,0,0,0,0,78,1,1,5,4.21212121212,1,N
13,41,0,34,19,7,2,0,146,1,1,4,4.21212121212,1,N
6,69,2,10,7,3,1,34,75,1,1,4,4.21212121212,1,N
0,7,0,1,0,0,0,0,115,0,1,1,4.21212121212,1,N
2,50,2,43,7,4,1,0,88,1,1,5,4.21212121212,1,N
2,7,0,12,3,0,0,0,215,0,1,1,4.21212121212,1,N
11,8,0,11,1,0,1,0,3,1,2,5,4.21212121212,2,N
5,33,1,13,6,1,0,0,314,2,3,4,4.21212121212,1,N
13,69,2,43,17,6,1,0,194,0,1,2,4.21212121212,1,N
0,28,0,8,3,1,0,0,34,1,1,5,4.21212121212,1,N
1,6,0,3,2,0,0,0,59,1,1,5,4.21212121212,1,N
28,250,66,195,112,61,2,81,527,1,1,4,3.71428571429,1,N
7,26,3,44,23,10,0,28,315,1,1,4,3.71428571429,1,N
7,30,4,15,4,0,1,0,42,1,1,4,3.71428571429,1,N
57,135,24,117,48,28,4,0,134,1,1,4,3.71428571429,1,N
487,430,55,977,605,398,39,2,233,1,3,4,3.71428571429,2,N
238,280,21,512,311,156,12,72,370,0,1,2,3.71428571429,1,N
198,172,6,494,454,704,17,5,114,1,1,4,3.71428571429,1,N
0,5,0,2,2,0,0,1,72,1,1,4,3.71428571429,1,N
137,215,49,285,152,45,3,1,46,1,1,4,3.71428571429,1,N
30,156,26,188,87,24,2,3,93,1,1,4,3.71428571429,1,N
0,2,0,1,0,0,0,0,108,1,1,5,3.71428571429,1,N
1,9,2,4,3,1,0,0,246,0,1,3,3.71428571429,1,N
10,115,7,61,23,6,2,0,12,1,1,4,3.71428571429,1,N
0,3,0,0,0,0,1,0,112,1,1,5,3.71428571429,1,N
130,143,15,111,23,6,1,0,115,1,1,4,3.71428571429,1,N
6,43,1,24,16,2,0,0,91,1,2,3,3.71428571429,1,N
0,1,0,1,0,0,0,0,121,1,1,5,3.71428571429,1,N
2,46,6,24,2,3,0,16,118,1,1,5,3.09230769231,1,N
44,208,1,216,62,12,1,0,216,1,3,2,3.09230769231,1,N
99,95,4,179,148,90,6,0,89,0,1,1,3.09230769231,1,N
182,519,57,643,354,161,12,39,120,1,2,4,3.09230769231,1,N
44,324,30,246,69,40,1,14,89,3,3,4,3.09230769231,1,N
0,1,0,0,0,0,0,3,56,0,1,3,3.09230769231,1,N
898,1114,203,3148,3102,1454,44,46,295,0,1,3,3.09230769231,1,N
260,280,9,573,384,366,20,886,299,0,1,2,3.09230769231,1,N
44,88,10,142,51,21,5,0,457,1,1,4,3.09230769231,1,N
170,235,40,520,361,63,7,3,386,0,1,1,3.09230769231,1,N
119,188,12,303,187,107,18,46,156,0,1,3,3.09230769231,1,N
84,170,16,239,97,65,6,71,294,2,2,4,3.09230769231,1,N
523,419,75,1195,865,631,18,0,125,1,1,4,3.09230769231,1,N
439,484,20,1503,1034,312,42,185,474,1,1,5,3.09230769231,1,N
1,37,5,27,5,4,0,1,174,0,1,3,3.09230769231,1,N
34,175,17,111,43,33,3,5,286,0,1,1,3.09230769231,1,N
0,10,1,1,0,0,0,0,30,0,1,2,3.09230769231,1,N
1704,2257,301,7011,4121,1473,137,830,147,0,1,3,3.09230769231,1,N
2215,827,171,2996,2488,5281,111,34,285,0,1,3,3.09230769231,1,N
235,238,6,374,291,212,14,18,82,0,1,3,3.09230769231,1,N
305,279,160,878,474,315,13,0,496,2,2,4,3.09230769231,1,N
20,37,2,37,40,15,2,1,300,0,1,1,3.09230769231,1,N
5,54,2,19,10,9,1,17,215,1,1,5,3.09230769231,1,N
626,1427,366,2459,1473,835,88,0,139,7,7,5,3.09230769231,4,N
1375,765,89,1739,1202,672,36,2,146,1,1,4,3.09230769231,1,N
84,254,54,250,279,87,13,75,439,1,2,4,3.09230769231,1,N
71,118,2,220,184,31,5,0,141,1,2,4,3.09230769231,1,N
76,66,27,96,49,23,2,1,182,0,1,1,3.09230769231,1,N
60,96,0,146,92,51,1,0,153,0,1,3,3.09230769231,1,N
19,39,7,58,22,15,1,0,296,1,2,2,3.09230769231,1,N
0,3,0,3,0,0,0,0,178,0,1,2,3.09230769231,1,N
13,116,5,61,27,8,1,2,91,0,1,2,3.09230769231,1,N
8,56,3,28,8,12,2,94,116,1,1,4,3.09230769231,1,N
1,13,2,11,3,3,0,0,136,0,1,1,3.09230769231,1,N
81,135,10,236,138,75,2,83,59,1,1,5,3.09230769231,1,N
100,32,3,85,85,33,3,0,133,0,1,3,3.09230769231,1,N
74,399,34,443,203,124,17,1,144,1,1,4,3.09230769231,1,N
471,440,82,971,556,210,23,94,62,0,1,3,3.09230769231,1,N
54,232,10,255,136,92,5,33,50,1,1,5,3.09230769231,1,N
97,365,11,310,202,118,10,0,124,1,1,4,3.09230769231,1,N
32,121,24,118,54,13,0,0,51,1,2,2,3.09230769231,1,N
119,149,27,216,62,7,6,0,77,0,1,3,3.09230769231,1,N
10,90,11,50,5,8,1,0,96,1,1,4,3.09230769231,1,N
52,101,19,96,29,8,0,9,299,1,2,3,3.09230769231,2,N
0,34,1,18,3,2,3,6,273,1,1,4,3.09230769231,1,N
1,10,0,3,0,0,0,0,218,2,2,4,3.09230769231,1,N
10,50,5,95,38,27,5,12,220,0,1,1,3.09230769231,1,N
2,12,1,11,1,0,1,1,52,1,1,4,3.09230769231,1,N
43,307,25,176,43,34,7,0,762,0,1,1,3.09230769231,1,N
1,19,1,7,2,1,2,17,134,0,1,1,3.09230769231,1,N
495,1180,457,1447,1016,945,26,1,53,16,20,4,3.09230769231,2,N
1,40,0,12,3,1,0,45,26,0,1,3,3.09230769231,1,N
2,7,1,1,0,0,0,0,306,0,1,2,3.09230769231,1,N
245,627,6,415,268,141,8,0,38,1,1,4,3.09230769231,1,N
20,236,5,78,27,5,1,0,31,0,3,3,3.09230769231,2,N
112,634,77,466,145,52,6,36,105,2,3,3,3.09230769231,1,N
267,200,55,425,178,185,19,314,179,1,2,3,3.09230769231,1,N
11,101,31,27,12,3,2,0,58,0,1,1,3.09230769231,1,N
104,181,7,146,64,4,3,30,54,1,1,4,3.09230769231,1,N
24,97,4,54,8,11,0,0,141,1,2,4,3.09230769231,1,N
204,796,38,274,184,43,6,0,12,8,8,5,3.09230769231,4,N
6,39,1,18,6,1,1,0,257,1,1,4,3.09230769231,1,N
0,10,0,1,2,0,0,0,73,0,1,3,3.09230769231,1,N
1,3,0,4,1,0,1,0,425,0,1,2,3.09230769231,1,N
0,7,0,3,1,0,0,0,105,0,1,3,3.09230769231,1,N
20,177,1,104,39,10,3,6,216,1,1,4,3.62831858407,1,N
16,77,1,66,34,11,6,5,397,0,1,3,3.62831858407,1,N
None,None,None,None,None,None,None,None,543,0,1,3,3.62831858407,1,N
18,99,17,47,12,9,2,265,13,1,1,4,3.62831858407,1,N
10,93,7,30,14,5,1,0,93,1,1,4,3.62831858407,1,N
1,7,2,4,0,0,0,0,168,0,1,1,3.62831858407,1,N
60,75,13,72,24,12,0,51,417,0,1,3,3.62831858407,1,N
172,104,10,193,143,21,7,230,171,1,1,4,3.62831858407,1,N
9,53,9,32,10,4,0,13,50,1,1,4,3.62831858407,1,N
499,323,19,550,360,305,13,64,217,2,2,4,3.62831858407,1,N
1,62,0,28,4,5,1,1,50,1,1,4,3.62831858407,1,N
27,175,21,69,26,18,0,2,36,2,2,5,3.62831858407,1,N
67,117,14,176,104,77,3,0,190,1,1,5,3.62831858407,1,N
80,94,3,130,89,69,4,6,269,0,1,3,3.62831858407,1,N
27,65,2,91,45,8,2,0,88,0,1,2,3.62831858407,1,N
75,192,16,236,75,78,7,0,95,1,1,4,3.62831858407,1,N
2,24,1,3,1,1,0,1,177,0,1,3,3.62831858407,1,N
761,485,25,1659,1292,986,35,56,381,1,1,5,3.62831858407,1,N
1703,501,40,2403,1929,1494,43,50,319,1,1,4,3.62831858407,1,N
904,124,24,1008,886,1100,33,79,128,1,1,5,3.62831858407,1,N
11,15,1,24,20,10,0,0,152,1,1,5,3.62831858407,1,N
72,53,7,89,35,9,0,0,185,0,1,2,3.62831858407,1,N
416,359,15,723,536,282,26,94,236,1,1,5,3.62831858407,1,N
4225,1076,117,6144,4882,8555,136,0,98,2,6,3,3.62831858407,1,N
525,566,29,1355,926,482,76,99,107,1,1,4,3.62831858407,1,N
360,233,9,624,449,650,15,0,125,1,1,4,3.62831858407,1,N
22,36,12,39,14,16,1,0,101,1,1,5,3.62831858407,1,N
17,68,28,54,23,9,1,0,45,3,4,5,3.62831858407,4,N
7,3,0,7,7,0,0,0,155,0,1,2,3.62831858407,1,N
3,7,0,6,2,1,0,0,252,0,1,1,3.62831858407,1,N
138,442,56,628,398,154,14,123,127,1,1,4,3.62831858407,1,N
38,261,38,227,126,39,7,4,96,1,1,5,3.62831858407,1,N
39,86,11,138,41,11,5,2,248,1,1,5,3.62831858407,1,N
42,126,7,145,57,14,2,0,144,1,1,4,3.62831858407,1,N
24,28,1,55,31,10,0,1,279,1,1,4,3.62831858407,1,N
13,66,0,45,9,0,0,0,116,0,1,1,3.62831858407,1,N
68,223,12,241,76,37,4,2,89,1,1,4,3.62831858407,1,N
66,186,46,152,66,23,2,10,62,1,1,4,3.62831858407,1,N
155,123,22,254,134,69,2,0,157,1,1,5,3.62831858407,1,N
31,70,0,58,32,14,2,0,109,0,1,2,3.62831858407,1,N
24,52,5,53,26,14,1,0,123,1,1,4,3.62831858407,1,N
12,31,3,38,17,5,0,0,247,4,4,4,3.62831858407,3,N
23,153,19,170,89,41,1,0,208,1,1,4,3.62831858407,1,N
751,355,60,1281,1046,316,38,0,116,1,1,5,3.62831858407,1,N
18,70,2,45,28,20,2,0,102,1,1,4,3.62831858407,1,N
0,2,0,0,0,0,0,0,65,1,1,4,3.62831858407,1,N
157,182,21,453,161,62,7,0,191,1,1,4,3.62831858407,1,N
1,5,0,3,1,0,0,0,119,0,1,2,3.62831858407,1,N
114,168,2,242,141,3,8,0,175,0,1,3,3.62831858407,1,N
6,31,0,19,6,2,0,8,67,1,1,5,3.62831858407,1,N
70,271,32,142,56,12,2,124,14,1,1,4,3.62831858407,1,N
106,138,17,226,239,334,8,22,427,0,1,2,3.62831858407,1,N
72,224,62,203,96,23,8,0,139,1,2,3,3.62831858407,2,N
6,19,0,15,3,1,1,9,23,0,1,1,3.62831858407,1,N
123,184,23,255,138,59,8,0,13,2,2,5,3.62831858407,1,N
50,53,7,79,34,8,0,0,107,1,1,4,3.62831858407,1,N
84,170,16,239,97,65,6,71,30,2,2,4,3.62831858407,1,N
52,1023,13,224,106,35,12,0,31,1,1,4,3.62831858407,1,N
9,14,0,21,15,13,3,0,295,1,1,5,3.62831858407,1,N
33,235,16,105,72,24,9,8,68,1,1,4,3.62831858407,1,N
2,25,0,8,1,9,0,41,45,1,1,4,3.62831858407,1,N
0,44,1,16,2,0,0,0,78,0,1,1,3.62831858407,1,N
140,307,35,394,214,123,13,0,365,0,1,2,3.62831858407,1,N
71,118,2,220,184,31,5,0,148,1,2,3,3.62831858407,1,N
30,92,8,59,41,15,8,0,53,1,1,4,3.62831858407,1,N
35,71,5,141,59,25,2,9,11,1,1,4,3.62831858407,1,N
23,108,4,135,52,21,1,0,421,0,1,1,3.62831858407,1,N
114,108,10,258,101,69,8,1,37,0,1,2,3.62831858407,1,N
77,224,6,196,106,63,10,0,148,0,1,1,3.62831858407,1,N
4,21,2,23,7,9,1,0,292,1,1,5,3.62831858407,1,N
105,447,104,596,269,143,12,0,51,1,2,5,3.62831858407,2,N
20,123,13,232,37,64,5,0,52,1,1,4,3.62831858407,1,N
65,50,1,137,106,43,8,0,41,1,1,4,3.62831858407,1,N
27,139,12,143,75,22,2,5,127,0,1,2,3.62831858407,1,N
54,65,4,90,57,52,3,0,109,0,1,3,3.62831858407,1,N
12,124,14,144,32,38,5,0,147,1,1,4,3.62831858407,1,N
26,255,8,159,60,59,4,0,81,1,1,5,3.62831858407,1,N
5,17,0,11,5,3,0,3,13,1,1,4,3.62831858407,1,N
94,179,7,126,83,68,14,0,109,2,2,4,3.62831858407,1,N
6,43,1,24,16,2,0,0,9,1,2,4,3.62831858407,1,N
8,11,7,65,7,2,0,0,128,1,1,5,3.62831858407,1,N
3,11,1,2,2,1,1,122,116,0,1,3,3.62831858407,1,N
917,2602,310,2349,1342,406,42,0,52,1,1,4,3.62831858407,1,N
146,239,8,255,182,62,4,8,37,1,1,5,3.62831858407,1,N
64,287,34,191,72,50,4,97,19,2,2,4,3.62831858407,1,N
23,102,65,53,21,15,4,0,23,1,1,4,3.62831858407,1,N
195,1220,812,910,360,24,8,0,38,3,3,4,3.62831858407,1,N
109,679,84,354,130,65,18,0,58,2,2,5,3.62831858407,1,N
0,3,0,0,0,1,0,0,198,1,1,4,3.62831858407,1,N
0,15,2,2,2,0,1,0,35,1,1,4,3.62831858407,1,N
0,47,1,24,6,6,1,0,47,1,1,4,3.62831858407,1,N
106,343,73,177,69,9,3,0,3,2,2,5,3.62831858407,2,N
9,53,3,35,12,9,1,0,42,1,1,4,3.62831858407,1,N
1,19,0,6,3,1,1,0,84,1,1,4,3.62831858407,1,N
0,5,0,0,0,1,0,0,14,1,1,5,3.62831858407,1,N
1,9,0,4,3,0,0,0,84,0,1,2,3.62831858407,1,N
17,126,0,47,26,23,0,0,404,1,1,4,3.62831858407,1,N
92,301,17,362,238,213,12,0,77,1,2,5,3.62831858407,1,N
0,13,2,4,1,0,0,0,394,0,1,3,3.62831858407,1,N
0,8,1,3,0,0,0,8,35,0,1,1,3.62831858407,1,N
7,14,0,15,5,1,0,0,31,0,1,3,3.62831858407,1,N
3,2,0,0,0,0,0,0,255,0,1,1,3.62831858407,1,N
3,13,2,6,1,0,0,0,223,0,1,2,3.62831858407,1,N
22,68,2,53,27,12,2,7,103,0,1,3,3.6,1,N
112,396,14,405,162,231,10,38,123,0,1,3,3.6,1,N
2,42,0,3,1,0,0,13,50,1,2,2,3.6,2,N
6,8,0,18,2,0,0,0,91,0,1,3,3.6,1,N
0,6,0,0,0,0,0,0,8,1,1,4,3.6,1,N
42,139,9,87,28,10,2,37,44,1,1,4,3.6,1,N
0,3,0,1,0,0,0,0,145,1,1,4,3.6,1,N
62,187,2,220,76,64,9,169,212,1,1,5,3.6,1,N
0,2,0,1,0,0,0,0,267,0,1,1,3.6,1,N
2195,893,232,3457,2778,1119,38,5,182,1,1,4,3.6,1,N
3553,1301,86,6955,6368,3704,244,945,237,2,3,3,3.6,1,N
392,214,7,498,406,238,10,2,334,1,1,4,3.6,1,N
61,110,2,112,34,19,5,0,433,3,3,5,3.6,1,N
132,106,9,209,128,58,1,4,185,1,1,4,3.6,1,N
43,92,8,148,82,41,5,0,335,1,1,5,3.6,1,N
12,83,0,35,15,7,0,0,118,2,2,4,3.6,1,N
7,37,1,38,2,3,0,17,94,0,1,1,3.6,1,N
7,30,3,25,4,22,0,0,156,1,1,5,3.6,1,N
37,75,11,41,34,7,0,0,65,1,1,4,3.6,1,N
449,566,94,1088,644,193,26,0,326,0,1,3,3.6,1,N
24,185,26,126,32,4,2,3,47,1,1,4,3.6,1,N
0,4,0,0,0,0,0,0,137,1,1,4,3.6,1,N
192,288,30,569,219,98,2,0,111,1,2,4,3.6,1,N
64,167,19,201,104,69,4,0,223,1,2,3,3.6,1,N
354,778,43,342,225,108,9,0,64,0,1,2,3.6,1,N
277,130,10,304,292,254,6,121,423,0,1,3,3.6,1,N
186,237,26,394,129,83,5,20,269,1,1,4,3.6,1,N
171,183,22,199,163,195,2,38,47,1,1,4,3.6,1,N
17,134,6,126,35,10,2,0,95,0,1,3,3.6,1,N
654,378,5,1009,900,481,19,0,86,0,2,3,3.6,1,N
52,41,2,70,42,58,11,0,122,1,1,4,3.6,1,N
26,47,4,105,47,1,3,8,34,2,2,5,3.6,2,N
57,109,23,240,174,52,5,0,210,1,1,4,3.6,1,N
79,278,16,200,84,69,5,0,51,1,1,5,3.6,1,N
0,3,1,0,0,0,0,0,70,0,1,1,3.6,1,N
1,11,0,4,3,0,1,0,84,1,1,5,3.6,1,N
2,43,0,8,2,1,0,3,6,0,1,3,3.6,1,N
468,54,6,302,255,77,7,0,470,0,1,3,3.6,1,N
12,17,1,29,12,1,0,0,161,0,1,2,3.6,1,N
431,233,33,565,476,97,4,0,94,1,1,5,3.6,1,N
626,1427,366,2459,1473,835,88,0,116,7,7,4,3.6,1,N
485,622,32,967,607,137,9,0,104,2,2,4,3.6,1,N
5,17,2,19,10,3,1,0,28,1,1,5,3.6,1,N
0,1,0,1,0,0,0,3,52,0,1,2,3.6,1,N
5,11,1,15,2,0,0,0,118,0,1,1,3.6,1,N
0,8,0,3,0,1,0,0,57,1,1,4,3.6,1,N
1,6,0,1,1,0,0,2,22,1,1,5,3.6,1,N
5,31,1,14,3,0,0,0,96,1,1,5,3.6,1,N
21,36,1,18,3,2,2,0,66,1,1,4,3.6,1,N
0,7,0,7,0,0,0,0,130,0,1,2,3.6,1,N
96,263,14,251,136,84,6,46,127,1,1,4,3.6,1,N
19,44,2,49,30,7,0,0,352,1,1,5,3.6,1,N
0,3,1,0,0,0,2,4,46,1,1,5,3.6,1,N
13,40,1,39,7,4,0,0,86,1,1,4,3.6,1,N
7,35,0,4,2,3,0,0,106,0,1,2,3.6,1,N
11,42,1,20,7,5,1,4,407,1,1,4,3.6,1,N
13,35,0,30,12,3,0,0,85,0,1,3,3.6,1,N
0,26,1,4,2,0,0,1,96,1,1,5,3.6,1,N
6,86,1,20,12,1,0,0,183,1,1,4,3.6,1,N
236,88,1,397,321,261,8,0,181,1,2,5,3.6,2,N
70,220,3,105,58,20,5,83,32,1,1,4,3.6,1,N
6,25,0,7,7,2,0,0,99,1,1,4,3.6,1,N
1,15,0,9,5,0,0,0,282,0,1,3,3.6,1,N
24,115,3,91,34,11,1,73,82,1,1,4,3.42424242424,1,N
1295,816,58,1995,1500,1049,35,272,247,2,2,5,3.42424242424,1,N
25,188,12,118,27,15,4,124,49,1,1,4,3.42424242424,1,N
46,119,14,134,35,27,4,5,110,0,1,3,3.42424242424,1,N
1,22,0,11,4,1,0,0,260,0,1,1,3.42424242424,1,N
516,458,44,1097,616,283,20,2,136,1,1,4,3.42424242424,1,N
98,341,28,261,125,163,13,21,533,1,1,4,3.42424242424,1,N
910,269,136,701,383,81,16,0,116,0,1,3,3.42424242424,1,N
763,379,24,1019,804,869,14,48,119,1,1,4,3.42424242424,1,N
779,478,86,1236,1159,1034,28,33,123,1,1,4,3.42424242424,1,N
5,7,0,5,1,1,0,0,86,0,1,1,3.42424242424,1,N
1238,563,190,1825,1466,1588,45,312,194,0,1,2,3.42424242424,1,N
1,20,6,11,6,2,0,3,119,1,1,4,3.42424242424,1,N
225,154,17,254,173,53,7,2,92,1,1,4,3.42424242424,1,N
242,213,76,392,162,55,15,136,156,0,1,3,3.42424242424,1,N
416,586,114,905,726,303,10,38,249,2,3,4,3.42424242424,1,N
31,89,20,128,48,62,14,8,199,1,1,4,3.42424242424,1,N
68,137,5,74,50,6,2,2,124,1,1,4,3.42424242424,1,N
2,20,2,14,5,2,1,1,209,1,1,4,3.42424242424,1,N
90,158,43,200,62,19,2,70,122,1,1,4,3.42424242424,1,N
495,1180,457,1447,1016,945,26,1,31,16,20,3,3.42424242424,1,N
5,27,1,29,6,7,1,0,436,0,1,3,3.42424242424,1,N
6,43,9,34,10,29,0,0,35,0,1,2,3.42424242424,1,N
0,14,0,9,2,1,0,0,356,1,1,4,3.42424242424,1,N
2,10,0,3,2,1,0,2,129,1,1,4,3.3,1,N
2,37,0,13,1,4,0,0,161,0,1,3,3.3,1,N
26,34,1,67,28,3,1,6,207,0,1,2,3.3,1,N
63,124,10,109,49,22,1,483,234,0,1,3,3.3,1,N
34,21,0,37,16,3,2,0,265,0,1,2,3.3,1,N
13,34,1,43,8,12,0,0,41,1,1,5,3.3,1,N
1746,451,42,3323,2354,3851,156,285,457,2,3,2,3.3,1,N
2,36,0,21,9,6,0,0,328,0,1,3,3.3,1,N
117,295,10,337,126,78,9,68,22,0,1,3,3.3,1,N
0,16,1,1,2,0,0,0,279,0,1,3,3.3,1,N
41,107,11,94,24,43,8,4,135,1,1,4,3.3,1,N
4,36,0,28,7,7,2,52,346,1,1,4,3.3,1,N
2,17,1,7,2,0,0,0,106,0,1,2,3.3,1,N
64,197,5,149,93,56,9,24,94,1,1,4,3.3,1,N
6,74,10,21,9,4,0,2,126,0,1,3,3.3,1,N
948,453,31,1068,743,515,21,137,322,2,2,4,3.3,1,N
52,62,6,83,35,37,2,19,44,1,1,4,3.3,1,N
0,5,0,0,0,0,0,0,61,1,1,4,3.3,1,N
21,51,3,144,40,56,3,10,202,0,1,2,3.3,1,N
0,11,0,6,4,0,0,0,122,1,1,5,3.3,1,N
189,359,7,609,314,153,23,4,321,0,1,2,3.3,1,N
4,9,0,12,7,0,0,0,170,1,1,4,3.3,1,N
29,35,1,60,7,2,0,0,689,0,1,1,3.3,1,N
167,88,18,189,124,45,1,4,179,1,1,4,3.3,1,N
1,12,2,1,1,0,0,0,165,1,1,4,3.3,1,N
194,415,45,654,232,119,12,200,326,1,1,4,3.3,1,N
52,214,10,255,37,27,6,1,144,1,2,2,3.3,2,N
92,85,4,168,100,23,0,0,158,0,1,3,3.3,1,N
279,175,4,466,349,185,20,0,253,1,1,4,3.3,1,N
14,39,0,22,11,17,0,0,32,1,1,5,3.3,1,N
342,229,22,535,272,153,12,0,242,0,1,3,3.3,1,N
4,11,0,5,1,2,0,0,136,1,1,4,3.3,1,N
91,125,7,117,57,17,4,0,306,0,1,3,3.3,1,N
12,50,2,18,8,1,0,0,139,0,1,3,3.3,1,N
134,758,176,516,173,46,9,0,206,0,1,3,3.3,1,N
14,60,0,51,15,8,0,8,105,0,1,2,3.3,1,N
57,254,9,231,127,54,5,0,100,0,1,3,3.3,1,N
3,10,0,14,7,1,3,0,346,1,1,5,3.3,1,N
519,248,40,834,745,524,18,2,252,0,1,3,3.3,1,N
68,199,18,333,142,79,3,127,267,1,1,5,3.3,1,N
195,196,5,482,285,193,10,8,194,0,1,3,3.3,1,N
19,103,1,102,49,16,3,0,145,0,1,2,3.3,1,N
31,82,1,86,43,4,0,0,130,1,1,4,3.3,1,N
7,12,0,29,19,1,0,0,291,0,1,2,3.3,1,N
193,471,2,629,248,189,41,108,206,0,1,3,3.3,1,N
15,61,2,48,13,4,0,2,116,1,1,4,3.3,1,N
0,8,0,4,0,0,0,0,211,1,1,4,3.3,1,N
0,4,0,5,4,0,0,0,150,0,1,2,3.3,1,N
33,162,18,89,28,24,6,0,97,1,1,4,3.3,1,N
43,102,8,93,57,22,0,0,71,1,1,4,3.3,1,N
29,59,10,48,42,27,1,0,122,1,1,4,3.3,1,N
2,11,0,7,1,1,0,0,30,0,1,1,3.3,1,N
0,7,0,4,1,1,0,11,60,1,1,4,3.3,1,N
2,3,0,2,0,0,0,0,83,0,1,2,3.3,1,N
31,162,53,257,139,45,1,0,76,2,2,4,3.3,2,N
21,81,20,76,38,18,0,0,105,1,1,4,3.3,1,N
0,8,0,2,5,1,0,0,87,1,1,5,3.3,1,N
31,37,0,61,40,106,1,98,78,0,1,2,3.3,1,N
56,236,9,157,49,24,2,9,339,0,1,3,3.3,1,N
12,52,2,30,4,6,0,0,94,0,1,1,3.3,1,N
0,2,0,0,0,0,0,0,76,1,1,4,3.3,1,N
1,2,0,0,0,0,0,1,124,1,1,4,3.3,1,N
0,3,0,2,1,0,0,0,255,1,1,4,3.3,1,N
20,13,1,24,24,7,3,0,242,1,1,5,3.3,1,N
72,302,6,221,67,46,9,256,221,1,1,4,4.04347826087,1,N
