sha256,cluster
164e64f7dfa0b3d35a281b3ec711d7366fce5c2c072095cea8d64bcd6d47661d,0
164f50d23b196ccdfe4cc014edb299fdc31e191ac265e00167653fea4c9c19ab,0
165078874e707e92c62b8202c765525f08fa120945b7e9191e5e230b80a161e8,0
165259b1f421ce8bf511bade76dbb7f99d35e956d40ea99fb5ec23c81062261a,0
16549e11e417a69676e53946e7a3437458bbf5a90172f955bac08a1d83e563c1,0
1654daf18cf4559f780c1319fd3be7693af1554bed58b89e7e92fe2af2772d97,0
165644e8e269c22f721d2bedc37ad50d2d7cdc1db32e5ee8e7d71b01111619fb,0
16579c2997c138af85e542fd0c3778d9775aed1a1ba32ca99c431e892491622b,0
16586caf0a2b8dd8172d63578ebb7abee990ddc478fc9bb1e450047b0b09d86a,0
1658be0005f1389417ba74bf8a48ddff44a696cf78918f14bf935fca1827aaf3,0
1658ec04666ef74bb1a7d95acd6683bcec35ce9b2879f73c1e4e49e907518cb6,0
165933cacb393e06c2b160d915d0e4b73f5b60a12d515c95a5e89475547498a7,0
165a3d3feaee6aca2db3b514325bc3d7cf0946fee6f32fa9150337c85f2c7e70,0
165c6dd70c3617fb2ae3e7f71ad7f00477c2f03b7170dad49b4d6a828faacc67,0
165cf42ba021b57913cd430985d1c9373ae282326dd4f66975e7631b0d0b838e,0
165e26dd9e55929b254379c50381baf9441cc9b62527169dd54e7dad6429f500,1
1660a581492a9df68fa5c7291b419764c1776ab51af73410f1219cc6abc52ab1,0
16627b19a8f8120b4777e2a936f472e16a2253dbb3a855760613253e04742044,0
1664a96bcc0cd3d57a503b2d3cdeb407f415ab0a9dbfe2140f7ddbb513eab129,0
1665ab6291eec92f105af6ed8b45106bd7c0ab40d6c4921d525a3df6bfb55234,1
1665cb79197c248ad8b771458c1acf2b8dc4bbf724819d7f47a14c2bbbf936b0,0
1667e5ab7e0980bc9befe683761b8027e38592f60ebed5e4b0e77d68f0906cf0,0
1669bcff802614d58d8b5695eb3890cb11c5dde7c029eeedd3d290d3ee9a37cf,0
166b06b4d1f52c1e01f40fb21f4333830e3c987bda88fc00eaec2fc013e730c1,0
166f77f3c72a652051449da281717c43fcd661b6ab3a87fb551e9aaeb267a221,0
1671ef96f467cd29e13665151114eacfa2bc26943c1c5c4d1ce268282d708c32,0
1674b2a50469aa08c807d8c6a109f40f8a94f46da8573ba3d513e6130d934657,0
1677bb95c29442635dfe6e50bf6be1c11e1a5177f0b508271583ee00ccd51a6f,0
167819c5d5614e8bca2235b00d549f0bee26eadff6ef7043bad50fe54de817ba,0
16793acf132601e6aba949a031dfac134a5d37352718bfb92199ee2333b28936,0
167acbf8f148c16e58281a12e4e011bc776f98b9cf4df91f2c9ee9edc9a1b451,0
167dfe67faf1e0b3a98f19ed45ad2d92c9ce39f73a2a1bbbad3bd570e2ad5b13,0
167fc192223ceed3afdc8e3e5b06af22a98f90126fb4cad94da2fccf1e55ef1d,0
16843048ceec3daa3b953a12ff1ee339e86783a08f2a56da7f94ad9f9717d77d,0
1688ad2ed0237fb555378ceaae14603ddd362a9677ee6b53b84231f7d5f0c20b,1
1688fd89ee68b38fe338452b369f87550cda20096c129f6916d60846fb94c041,1
168983bc8fd8195149378ba85dd9040fe3ac49c6b5260ffb6a8200cb64a3657c,0
168aa6254a2c31d8ce142368e60cbe64a7424356baf12838fb89910abf42aa4e,0
168b20069f0d3c809ae0da4193b970c99e376ccf1662481d3c71a38da125b81a,0
168c08b5b2a12e9ec2029592572a72fbe179231eab4dcd038831ec557f8beef6,1
168c11b5ebbc5839081aab43779e0e5b971fd7db8a924d64977acc45128d6f62,0
168d2cc3f8359e00674e9a90e92650c2c44ca1e4104d091f9172167df1eeaf0e,0
168e64fdd1584b6c6ad95e66bacc3fcda0eae82b432c8c85869ababc9c2d2968,0
16906610540bd4ee3ea85a86971b13e2bca58cf3be076d5b7f4367c9acd95f54,0
1691f5de3f04e4823f16738ffc28109f3e5a0db80a9731761a79900889295d47,0
1692ac37dab348bff2916ead599f4bb6f4f4862e520a4af02bbcc279b8f5ec63,0
16938b3dfcaace41f996762b16bfd6b925aa97916a1fba93865117c077afeaac,1
1695d5ad029771ec034f4a160c6add4021937edb933a7b83137da64597b2d73a,0
1696e75a1a9ad3a608c8b086093df9317e40c1f7cde3a86ef5cb3c7750b91112,0
1698cf9d47a58c5f9b946782a2d978eb8fa69fa2f7b6d500d50b1d5be50e42e4,0
169b201f5efd6851fa7e4d644a4c5060012b671c9cbb7304350126fee7169782,0
169c89e51d0eeb3ad4849e14f16683769894ad29b1a5ab21b30e88017033732c,0
169f08fcd21a1cfb0ac3a67971c5e732a4893ab8468eb581173484c42ca29721,0
169fd2691f69eeb8734a6d25a45b2f39c488ea8a459a3344e72edefa7afaef7d,0
16a11c8798ae8441cf38f545029eb77d2b7c01aeaa877ffd16200cae289aae9e,0
16a75721b7d7bde99009016b48c63b77c18efe1a107c0e0d0ac3f7e8cdc712d2,0
16a79785be3b59443fb240089810bbfc7329bdb192f6411839be2b5237e3aefe,0
16a886e268bc75de32aeb71c658c2b759c2f22e29187020abc732fc0498076a4,0
16aa8416f3b9cbe76536bd244ba982317e7148f79a8efb37e4927e035af6379c,1
16ab0c294b9f5ee3c78dd8f14a15e412a1d422a0e4179ddbed841c706a62725f,0
16ab0d6c6d7347d4e10828f85d9999f27e5fb289a0aec2310809602df51fe4b9,0
16abc6fb362c17cf5d4f20bc2470397500a2e58a4a19176d2925a8ae12b6a984,0
16accbe5b1930fc0922038415b1b08f09dd3586ff90038b76cd86b7551a1bcdc,0
16ae30e2be3b2284a562ac0330d530f499622a29e4217a1b4152128bcd548cd7,0
16afb8222e619df54904f1b5a8c9be70362eb4368649ed198f4417eeff5469f5,0
16b1f21516a890477a9c66188a3fb3d9218132e3af1726105d723059a4ebad8e,0
16b6c4addc5c20ef7f832b57aef9067223aa7bdf75dae22534ea5f95eb0cc43a,0
16b7ae5d879af1ce93f09fba4bb63b11557013356fbebe8a3d0c2fd134f041ae,0
16b9e83c1c69e47411234884ad8414eb030ac8211868ad6a64b6879a886f8db6,0
16bd2c5f5e481ef9202002c3922077bd1f00a74de99eb5df7e6b1b1db9bd4d00,0
16bddf3b5df691d7574bd2f9f9d7af1743d231a11ac443149029c2317ce24584,1
16beb61f8981cd9c259907fbde9cee9527350af1c3a87a673417d387aca8201d,0
16befce28ed87370b96551f69ea230fcc0ac40179f1a69ec3012e7b89d7599df,0
16c136882d8efbcec795f0ae4be10b9f6fa3767173cbfe28ba15e25e11719386,0
16c464586ad3acf2fbd379e744d7d852023f6153ec7c2610321f71433be2e201,1
16c789d20b9595ccf4972a6b56b0ad71b20af7ee437e8b38f2036582dad68e7b,0
16c7ce6623a6bf5fef59a7c1d87786dc27b64625eeb6a91a1924fc54bd5f0b95,0
16ca64f46c4acaa500e09a85739a8f11e18072b1dc2dbc89b893e1378697a059,0
16ca9a33583a3499f60a7ef5b056e4f5a87184cf6709cd1ab313807dc5eb4cfd,0
16ce65bbb3569c3475bcaac8fbe3a8b84702c96a5685a2c109b354bd9aa177c6,0
16ce684ce92e1c30075aec141d61ec7a0e9e7447c0d4ab1a56ebeeff45a89405,0
16d2fc82591a594cda3781e26a75fa12abde7ff47dc35dc41ddb2d472ac3f3d5,0
16d3aca1d859271e41bb17255d2f17ec1d22547c6ea82c5ad2e3ac145c6771c4,0
16d93213978146dfaea42dab1f62bd450e379c695d8af285ef3bb71e245a0309,1
16dcff24882be4a07536a30451a976370a53157a55023bab1aa9133981349d31,0
16dd9f37f84f4f690d6ae7d10dbe6d01ddb3d013ab94e31e6295cbb6d967622f,0
16e363db8c4d475fc71093a8841aaa61e1b01f1ceec7b572707b66474de3e8df,1
16e379fc89a9539bce95d0185f206fe17ba98e447d28eea548cd9235d429e862,0
16e65c1a6db5074f4bb79fc42fb79c24185e6ed5304e86e4190706a6b05d2cf6,0
16efafa82ddc5ad9ff18b8e6f86b602fd2bb0bbb1ce15639211a7858402d6f2c,1
16f264db4d19c0f8d90f28afc07595406e37bd4a626415dd7d6d1b112e8bcbf1,0
16f4fa125c79c598006e37e6cd47f741f44abd548501252fd80f77fee8f0c668,0
16f55b1ea71b33746c769de8cb0db7b71bfbc59e8a4fe5e276c43473c7da41c1,0
16f6428876b64c0999b20850d964ce37f19f0dfef24825423b3fb3e326f36815,1
16f825cb9f207eb62b732ba243f0f92f898ed7317c2f5241de3ca13119788df6,0
16f87d21be3056fef1550fcea8e937b968a4df9a9637be4c4aa814f822a8b567,0
16fa8ede42c923b87a61a69d223b4b81463c8db13b3d1a91db2f688f2fb2191c,1
16fbf3f0b438e3aa0d199e4396e586d5456261be84637a6cd0567c560e94cb7c,1
17001086d1782a9ed04f00332d80c3172f4b30bb89c12372fa6602fe06cd7f7a,0
17004770c67c151455fec8ec7b0ab17d607e470b677408615e0cd4387ed140d8,0
1700d3c8087e289a3cd802ae8415ef5bf58f236a04052633137fa84ce2c9dfbc,0
170106d4bb7e0b8d9bd871e5a18317d6161dd6ea84b02b4feeb5244a00a32c3b,1
17011af5367fd62e631d737fea95b010fda82dc32f2a40af8b4e271863824fd5,0
17012e1468f853d3785ad3e7a72e0c24d9495e175f0ef2e61085ab2c47ff46b2,0
17049ae8d5353723bd35133b6faa6bb1b289467c4d6d322669fffb8c183fdb20,0
17095b5ff3b09e4b62e57a2de0713271f0af3b3f1286a19a2562aa5290b25296,0
170be21a78f03e1854f70463deb9a24537aa14000f614b13cd67a51fcb767976,0
170c1cdc75daf4faebc4f82b555b7331f007db43f319322df3704b3363a13803,0
170ca004489b530e35dadddb1a92fe96dbda3959e78aba000d3b4e6fb577406b,0
170e2521f5b468ee099c9e172b288c1eecd5124f80ea700b82c2851a7119dcbe,0
170e5b43df08c5dab7d3e1890303265d4ac25721dda0e1a4cc0504e97e19ba50,0
170ee2b96c243ec929d1ed1c9174e706bbf397f0078eea3a77f6ddcd18bbffe7,0
170eff85f1028d3e9ef78d77f99add7c9397d475ad8e951c2b9f1a764b552d3f,0
1710b2bd8cbc27d01bea353a77a865951c95dced246887461365b935df0dc436,0
1710fe96d46d69f6275a58e98fd17c66cf86b45a0a8582f3be5e2a634a475cf3,0
17110f7889902a2d16b37eabeadd160485601359adc4599e69eb11268aa5c50d,0
1711fd0fea783d663bed2abde6c8075489da98d1b87485f7f908c0cd1efb854a,0
1712c1f2493a909cbc27af01c2f0d77ce4ca4a0a4a73f68a4e6aea55c7105672,0
1712d378c3fc193875c8421cf346f597d1bc71585c43984cba4eeca6f83d1b5d,0
1712dd11e61a31e6dace0f35309247bf76593f5933fcf97b6cbd1b4d687abc15,0
171367bfeb1ad0c153008b19d2a008a0dd91ccc0927a5c9e4c1e633a094bb0b8,0
1715e3a210a354cc7a6ae04477c52d8e28d63be9ae245e6472fc71f835146beb,0
1717d7df300137445b53db08c7c48ad9a339366e08224de9a701a1d61473ffe6,0
171aa9c94c52e24ae1dbd82a5e75f3db22d08304659372f0ef927688840aac98,0
171d1108d6c068af74d05edc3dfcae7ffb45d9104c46d358576b08ed002b0ebd,0
171df294be5a7f17c894976229fcf67bd2f97e8a5094954d817194045ef4004d,1
171ee01ebbf7e4de8f7a3487381dc926db8a35ee58d5140e376d3dc3ccb3c95b,1
1721ce78d2ffdac6543dc61e5da3b78d1d04f2eff421778d229721163487b3ce,0
17235bc0e143b85f31a712782ce3c7fe5becb559a3eca7c3f2c667ab82036414,0
17240113553a2e48336c81183ff26a641e2b5d2987daf6bc3c6c9c0de17389c2,0
17252435ef44fecebc108c898cd8904c5afa739f610935f253845c498e297473,0
1727f6967a8c62cffb54b161c3b4867b5ae3ea896ac5adc20b8d29a9efaa1097,0
172893bb15bf97696ed218c99e88e964387d3e63dd9f2eabeb3c9dd917476721,0
172979bcf109e3d5917583e34700d3ac9f806bcf155677ad66191caae82da0cd,0
172a7a6a292f9db6b15c40867f8bb74c5baf5c15d5a6fe1e641574b7ee1ef863,0
172b57f2ec606dc42dbc34add655d0f97e4164084e7d19e8f424f5370dbe4a32,1
172d1ab5dc0843590afe5b9cabb8cf666fc9e6ddf579af06f35603c3f375881b,0
172d6b5f756e4b62012ed438eb82ffea61bdfe49d5f2a22b60cdf8df3c989a09,0
172f866e1251d22e7fc295feb78788c07bc1571c8591828b762d5597db268eaf,0
1731325550fc01a7a33dcb57f7c562a14a924cfec63c72b0b2c675845f2fda0d,0
17345c32722b9861f51b646fed68ed6d9a331efffc6364a88255dd551b54c459,0
173529dd235b90114de9ff99f1a73e241161397f30073a45ecfebb96e8974b58,0
1737aac490b2860bf99ea28ad491468ba7f09b8f1ac7daf4794671a6684fe91a,0
1737b959080e60499e8397e151bdecf76ce045d1f1f580187ac9c78fee9c6e45,0
173876c0d49fb02d56ed8805245e18ce75d88efcb23867b25a734fa57ea4373f,0
173bb8a531e6b0b1436535781286c212ed76823edb5b5a20d766b2a4b7f5061e,0
173d7a704c2e426b5db099fdecf2af096fe2161948ac213d36680044c8def7fa,0
173e6e4f2e09bd20a7f04674f602926223a064d775fc005bf48183f6f5ec52fd,0
173fbe9f9a770cc1e1885429e70a4bd525ddd1776156cb10d3d42b2e7ec5e8b2,0
17434c972e4cb53e3adb485a5e67589c3d8e83535ddb92f8cf9cbae587e71182,0
1745d2fb6daed07ab1a54f787b0339cf8d9567674a492c4a9b27806b389f8e13,0
174634a0041d79ff05612fbcbdf58eefbf67f51f6f4a455975c96ad446753763,0
1748bc80de04d99499ee29e400d6feb5170b3ba84c6ce7da222a75edd8402670,1
1748c41edf58870609263f5ebc5f5ec73a890dc7509a7b97a949f602f8f07e1a,0
174aab17374a1407fb1b71ed78231a90ecffb2b1a8bcf13290c7dff23dd357e2,1
174c9634af62ad8862140f97dc4c614fd8ff88f5e31f4b52df249a787c037626,0
174d3e99b3d02cf369aec676db1fee095b7a24777c9fd5f937a1663421c053e7,0
174d7e5d87f5184ae97845db8ddfe0993f2755d234ad06cc60418b7cc15774f7,1
174e562182e8d87d2a43ee9682a673566f0af082bd5c64bd081425b8f1d381f5,1
174eb5515f1263350176073155060c1dfac0dafb87dcb537960cd28bd04d9305,0
174eb89bc7ddaecdbafe97049b95d2cad228b741ae58f3d42a04755be415bd60,0
174f67036a41ff834e38838513554ef557636bcc45eee674450e6ae512f33e83,1
1750df9880f5f7faf3b609dc5d046f267006e7e4f27fd7d08802d4c4f76e6da6,0
1752a0450c8380a74b8191496b9554691c5d40cb58547b9d62c342fed5bfc95a,0
175467deea57c9f4212551f47ccb46adb35ad78192a2901fa33b462b367a7240,1
17559712b046b332e373fab507b502d90512b4addb843615ec31c4258152a17a,0
1756a56cd7500dc75c7e57f9657eb60972028a985d44d88302fd30454563d7ce,0
1756c3089cb011490fec045666e3562da748281d402d24743df72126641fb27e,0
175813d6a3c54b490cb230ac5b875d9e71468f22261b7c68a6063fc69b50fb12,0
1758bc710653509aaef9ec63e39abfdba0b083581b7696a9e641351001ef4f75,0
175b972d56c6e3f60be4729c0c5df643ccdddca13e4e6e4717d36f0b847c0bf9,0
175bb88812e98f03d962ecb21539dadd5de9cee02e20e47de45df614844c606f,0
175c64e69842ec8149e8febc1e3e6526503a1a606ab61d1de1d0d8ccb3cbb2dd,0
175d0574fd7df9fc453b8ed2ec1c0b5830827ac6233dcfdf235be6e3a257256f,0
175f06495a9bf496623363b8429d30636e5d401a7574c08a3544ec4835db535b,0
175f86e8c81cff3cdde0560588e3728c3e6d230e7e5ececb868e47975641046a,0
1760d5d6fb128d2730f380ec851906bf33140358c4be2eb41b35135bd8535ce5,0
1760dc39e598071af5538d5fc2909de2cee04e29291a186647dfba44ac6c2688,0
17616d33c65b0c39f479e1fd9f271c25d72458f28b31118deba03fbe302e2778,0
1762a24b7891ddade904a09b2c856060d21785232712addbb257823f124f3726,0
1763ad148de09495046cc9a91d6fd031774b2a2eff82e89cdd4ade9c78b43618,0
176542577429f169b87e37d14ac454d185282266d26e2849966e67b8c7d322a2,0
17677a5a8685897afe0c16f8469f42a03b781ba45379d88d122a7dab4bc5b5d7,1
17688937765f507459843fa5cf2406cd52a9856f51ccc075ca4a700034bf8205,0
176af7ae160fb8fb9b9eeea3cb2863649b7496bb4002db1f3d9d58f99188cc29,0
176c7713ae1314f87745e3598133ee916346134531257bb0c59eff4a8266da07,0
176ce5aca213d16058e1788f6684c1c447d59561387f79200c304f12ac2dd582,0
176d3190793ab7b7eee3b39350369148dfecefb6c443d1cfe7f9d4696af0ffb8,0
176ddceec6ca3607df34db0d009ebefb26a8cfcf89a160c0aa3a98eeba9d8b4d,0
176ee00a4eee3306d08d894d15c2b844ef8d24e00cfd9499dd461290df156e73,0
1772d89c6c35398f9f2aa22390fafb878364e75051ddb7bebaf5730e1ca460e3,0
1776424cf923913faabe0a9f3e87a4dfeecd25b29aae369f3138d415a7397ce3,0
177799777ee4855db3668bedaa8001200f8dbe911f42f6a4ef7a2b7af25c236b,0
17781d5cd22cfb97b19e15920dfdd2b87995b2f24d93d302265d570873cfb35f,0
17795a500d91b76711e5a66d571029c254c87b084c89792af58a7d90f20419e9,0
17799447cc7efe33877a1f7389452898325198a55f47807fc39e1b04bdf68715,0
177c8a4687892a43a17a51baa6e0a3fc834e84c16ec60c49a839605621676525,1
177ce62c47c597c0d662892678fa9d2ce540191934af4e72c362740ae5597c18,0
177ced0311781c8ae1b66a1710f9f50a39bf59dbadbb20c78a9b9330f6544dd7,0
177d5677ab186ae0b1427f926bff524354f89b5b78b940c86c326c1969595297,0
177e2ca140918cb8c560a48fd7ec3ba5ea022bc64ad19c665456cffb1d3cae6f,0
177f1f2343f65fa9ec3d2a6d77e1db9de328c15a5b783188986c6b5a88f53e07,0
177f5e56a3bc17266231ae360e3d451fea49d85970e2386315d537cd12d64685,0
17802b7ea044164f5f89d89ab8c7afd5c3a7a92373dc538688945e6f8e39a641,0
1780662b9aaafec86d3185fa069e7504d89bfbf71f47389142581c8c25c060a1,0
1781c67f4d01fc4bf9dffa659a94d38573a41a0162c4cca9343fa4972359cd42,0
1787bb04c148bdce1f82fcaea8c3d81219291840a0729b812ff3e9f7d16c0db6,0
1788250424bb1f3729b500fbe86e280f9e451eb2e910b899f00c6bf4946255a6,0
17887b30522024c94fbbf256c592404c51a5c96e1363987d52479defe3f9bb85,0
178940179c2f0bd26e679fbaa8b4ed1caf74d96a72228d3da2c19abef99bda9a,0
178bd6c17d7ee9bfbf7150a730abf8ced78be202ea5bff5b06ed987e74eda6ab,0
178bfeee516509c72a4ab6d6b37860901bc34657781c4d176f63d73358181a2f,0
178c10d6edc6c2e0287272822aa360a2deb4401e22e1a73881a7c24fa1b29e18,0
178d8c6eb388ee45329f2ed6d33020b353474e03adeb22496a35c4591c67caf4,0
178dfdc24c6143e543c54bc72d4856973d406c4ebc66c5ede4c8736abed1ef34,0
178ee7afb774afd9c5d0298770279b9a117c48118ee372483f9b9c6d782749e5,0
17911dcbf7241045da8c635670896a30769eb471342d16ce96a83722c4b0bb40,0
1793907b8b81a54b8fa6ee3945de2e5a49804d6374845c0085963fb44f93bfde,0
1795706b7bd3f12c680ba39315f76aaa31e476cab22e37c3da75fa2695c9ddcc,0
17957f2e9c2302dfb17a5ab548e905d5ba27c9843bbcb19b167c3cb2c9793f1b,1
1795c178c4434cb6e30a8b31d0b1bf6494d0eb1e3ab3753aba61b541cbd5bd76,0
1796d5c6f476a23ed76394fc6537b6c18de8a3b5351b7bbc4fc94d58e9536d34,0
1796e903a5a48416f9b919ca79462598e00adbbd6d60a831df3fed60840ec637,0
17974468080d1fa499455c2a4d78ec9e0511c086e0367ce167b706ba05ed1990,1
1798b8a68e82a46117143e960c90e7cb14b0c77fd071f2a0735f45878361add7,0
179933727e9388e156f373bdd11d12faa45cec9efafd468529a18a0a9c656e10,0
17994695f97092986c5662a7cd060a8a12cefef0a77c67ad63034f3c9bb7c611,0
179a69417cf75da6752ef411f7bc024e180eb245ab0dea83955eeabc68689f02,0
179b2bb2f4cb0f0eef440f85782635b8188a614726faef8514737df1edbe9010,0
179daf6d5572c7bbec37cdbea93833321436f687e0658aaaf810f7d89899bfba,1
17a09d9eb97b358a910d0f374926aaa9e80b8d6afd0094f7a2ac97ebb0322d04,0
17a0ca27fb0917016a92820e19ff9907676a52b839908d73bd8b76047d394b13,0
17a1117cb0aa270b8eb1210ad0c6b9b8e56c811926b3f130ff4c426253c13543,0
17a24f03ba64b38a2aef5fa0a2ce5c89401def253d7fac19de3f9da8e9c22573,0
17a4b2c48d862ee83174d05962595133f227213a803e7abe7afd9a07f01ac98b,0
17a5ce1aca349be33c3f30d6225bcfd3a91dc18d68f7cb22489eb5e5f95758cb,0
17a5ed453bfaf54a0157268f0b9b083aa775c5bec2fa026bc0b3815bcfe3e301,1
17a816bcfda9532eaf8fea057f41b5414a71b92c33253e651917a79ae32c6f5f,0
17ab060b88df94476bd01f5ae38a97bddb3618a679ee2dd187a4b42a00244166,1
17ab0815006bdfaebae29b5cc542e96e161a7b34250ee54f1b78a7c2e85f18d1,0
17ad128a66d109b64b9d04f8b5628422eaeea38846b9ec459abcf8b424ef6a70,0
17af84c812927f44e2d72e3f232ef84ab4ab6fbba6967ccdda7608e80d5142ed,0
17b1120a16ac5e2a27baa0a17af5a205d0ed8f3ec98b33b041b8816f475f34d9,0
17b179516669445ef01feeba6c7d6cfba805339fa090dd69a31616804e3d78fe,0
17b24f8b396b93417024fdd881b24893bdd53cc26b53591d9309160d859aea23,0
17b3af14dd561e4a63e3741db60b69536648ac0505c44b363db3bd0153a818b0,0
17b4972ff251e516389cfba3f2e13f8bd749849072ebf8354f1fd7a2e50efa60,0
17b51627527183b396169d20d962de2111bbb9e37cd7a2530b60e14c845b3316,0
17b95c980375dfe5cf1be855acf42bf0675b707ed015c7f6d0663688c27d5038,1
17ba1c62edde82de9efdbb7722215d8e7b72c6946ad746dcec7f9b34521beecb,1
17bb101af533bd926ca7a872fe2975ff9bda50300f0babda8316db60990717ad,0
17bfa9b8c4be953a65e39c52dbaf56820fd5062c3743b0397f77bc05056ea9fa,0
17c188b65d2ba3b0fed2a8775470b913348571774bf79a2309daf57c3dcd1ba2,1
17c33629f560538adc30ca22bb141d4065c0671990dca14cf1ad2eaba697ff88,0
17c3969823d60d5ebfed84c27e0c74296bae063ae0757484eb5bfcd28be7b292,0
17c634d9245547eec764472303829d6d5c34e4a2709275d4bdbfa8bbffadf832,0
17c7327fbeb03e385de0062b6ac0c2aec1a78231a4d9db8a9b5359d8d5c913b3,0
17c9295adae8a9db6a14e28dda88e359249eb1c9c3d403b5d10d32b6a69b4931,0
17c92f7539d81d72f2a7bce492f26cf16cfb6647812320666779290fb45a6359,0
17cc1ddd63565330d8769a83c4dc39811d245cced232148fe2b5c76d1b718b29,0
17cc76814df08465e0b32fc27053ad9845dcfec5faa7ffc717d9d3877895d159,1
17cfc3ef92a59e287d74ccf94622277e7e06c392b534f981759294e2c32b8d29,1
17d18e4f6dff4484332f31163617ec80e63c70b79f43828ce6630b0e83230c46,0
17d23fe825093791e4c033375941c9623312ae4b4072d08fb3da0d7956193867,0
17d37202ae25d2aca36e8cc6b751307d2d677f6d30fd343dc2ddee7b62d92cdb,0
17d6d0df43d579174d8f3c49300689427eeae4fede10d7defaae647d8552303d,0
17d7717df0bd748d62ac8e7fd19cf6b737453834de065e704bef683dda1efe50,0
17d8f6a575e20cee5707e44318e75b7b428f33a9b5c7966f43898513c34b999f,0
17d9d5dea91db2a5a0376b12b204686478ddfcc2164a4957de0cced6e3ac1c74,0
17da4598a2135699128e7ceb10db87bdb5f785f56ce45d1dd3db828d42096403,0
17daf4cd8e474399b2fcac9ae57f1c9a6dc6ff44fabf6189b846f44ba3f30f6f,0
17ddef3aa117bbf55e0ebcb6134511bee7d81d023ec1720446cd6cf94fd56faf,0
17df9e70013905d423a13d67b8827754789d9bad383e770f1800bb1c1f90d799,0
17e18ab2cb51198a2b7b0ac72a5e4ed6523fd9b90ccaa18a8fb3a34aaf75b942,0
17e2c729672e42d7360afb88452aeee473e8ee4155ac66c33f6ba436b48965c6,0
17e590dd0463ac1f0544d079e2858badd11429827297bd79b411420303cac5ae,1
17e6ab4020082d929e529496eff5de8d4962cf721ad0c1467117fc6ddcbd34cf,0
17e777c193e151abe87ace1d3a4c2c587ad97ae9e8b51664e65f4a0406fbd2a1,0
17ea578f0d2c0a8148e7cb1085f64a65eff979ed2fba95612d5a9168ffe430db,0
17ec46c6cabecdfcfbe40df1decebcc55c4ba265d1ec0af47bff2863c75f6db3,0
17eda3e459b590742c68b616a4b27a57854d27f51825c764c83bbe6db8ae042e,1
17ee723d77386b864e8ad36e9d2dbbafff7351299586414172f4c89c8e7dd2cf,1
17ef51a6b4e1e4c965e69168459f9a404dfb0c315f0061f37ef73fb984906ffd,1
17efc086c9673819da94410b4374e2b26e0b7d0930f4fdc5f2661b335744ca94,1
17f087c3701309290672a68782a5560ba7fe192e7c0e3b85184f68a1d1e16274,0
17f1af3d7901a73e5848836b8bda2d45ea78dd9de3f7075b5caf8ab70fe0b404,0
17f234694449fdf5ebd1a2f85a7e87761eb890ca6f92aa9041a62f30e222aa82,0
17f387124a976265aeb80c3ba979babf215d98a31d15b97f9a64ab64d99f4cf6,0
17f4ddc3302c3afb8b49e1e93da3db395697dcd60c09bab286c5a38164b8e849,0
17f51871cc2c88a626298498ed4d0124e582e723d10105a8c0bf2abd1575696f,1
17f891dedae03357ed2fdd5a9c9b8850cdc9b56aa4493941913413a754f6a22a,1
17fb2606c3d57a703595c51f9c2f719efad97a3d651e3e662f9a05fefb614c45,0
17fc985409f6304feb65af00c7978ec621f2340cbe7b449fd8644ac41bc07ea1,0
17fdf10f8457aa6e0a162e0753f93966fb761866f0f68e5532a9cdbc145cdc1c,0
17ff020ed0998f507eaed09df7c35329eea1d7da9fa3c1f4ea4823d5c1fce661,0
1803cea1c39996af6c30958dd85b9cbb1c541b5fbc1529c843fb8be1ed6a4d01,0
1805780a94f73f9eb25f3d60cce0148a9334fb3b4f9d5e08cc1beb7a1d0a6bcc,0
18065364197df74134d00e909697e8ec3a0816c8a1f7853282871edde4a9274b,1
180684771496e436b7dfa19c616a7646bad719be2c205d421b4e1b618266211c,0
180788834f8b4616fb5c3c8efe22a54e3a03c586a62a4d81915d544ed5495917,0
1807c0a64c1794e572c86730816c01dcf4d8f773ade9caea3ac0658f7bd71a4e,0
1809a919ae9b9a943665e518108241856eb5ba02e4b16896b61cc57ce844f238,0
180aa17cf3c62182db7529c81a89b476276dba39a1af12041fe58db2162cdc12,0
180bbe03e9bc991083c3acc316045d56fd78311cb819543f9aca436393c3ab6a,0
180d6fce3cba2bc06589c3cbda5c71928f8937b1aed8a9270b894bc18e8c0f9a,1
180e078844d7cace82a340a01c2e4c42b903a238c3ec718376eae527787e9ab3,0
181210e03edd7d2c9f138b33ebc3405d42ca22e59d4e9726945ccdb6e96bcb80,1
181760e3df8830a0c80ea1121f5810d3ea1ca431a3dc0e28d3fea6ca5c11cd29,0
181804e508eec4575c012b8fbb54d34595afe4c320cbc336a54441ad054366a2,1
18185955eb2b5dba0e184a29c2003292a99aa0cab3999a6d98e20849e984446e,0
1818974e32257e1219a9957b6eec87731d97a19d0736936c0d3a13b40f44be53,0
181f19b12777dc32207087bcfb083daf96f7bfd86d924ba073dbff934a8efe3e,0
181f79bd3004b88d1a51db595e74dac2c059425fbabc5c82e4bfb8f2a62c903a,0
181fee2a5c50aabb4e9d062ada1538cd3bf6349ae1c0436e07a35ac046cc4e79,0
182004d5583c34332d1699f1ee2a1f8ecb3f4c3991e746297f23d9b185e5b5d1,0
18201c20db66a485c509454213bacc0469476bfd7c573b541a6e157a273b63b5,0
1820de6aa5591758481ee84d28129f7d4494c7cb80d0cbdfddd4d54e2e2a4331,0
18218fe2be044eb802ad0ff1c5c4c976686f0666f66a00652538a587d4c809d7,0
